date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Canyons,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 4,home,Citrus,L,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 8,home,Antelope Valley,W,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 10,home,Antelope Valley,W,11-4,11,4,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 11,home,Antelope Valley,W,13-2,13,2,11,win,20120211_lc12,1,0,0,,,,1,2,1,,,,,,0,0,,,,,3,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 14,home,San Bernardino,W,7-3,7,3,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 16,home,Irvine Valley,W,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 18,home,Irvine Valley,W,1-0,1,0,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 21,home,Cypress,L,9-8,9,8,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 23,home,LA Mission,W,11-2,11,2,9,win,20120223_gujy,1,0,1,,,,2,,,,,,,,1,0,,,,,1,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
Feb 24,home,Imperial Valley,W,16-3,16,3,13,win,20120224_dr3n,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab
