date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 29,home,Chabot,L,7-6,7,6,1,win,20150129_j5ks,5,0,2,1,,,1,,1,,,,,,3,1,,1,1,1.00,5,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Jan 31,home,Chabot,W,4-3,4,3,1,win,20150131_mzgs,1,0,1,,,,1,,,,,1,1,,1,0,,,1,,3,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 2,home,De Anza,W,9-1,9,1,8,win,20150202_v2ar,2,1,0,,,,1,,,,,2,,,0,0,,,2,,4,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 5,home,De Anza,W,10-0,10,0,10,win,20150205_xcfp,3,1,1,1,,,2,,,,,,1,,2,1,,,3,,4,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 7,home,Alumni,W,3-2,3,2,1,win,20150207_9yl9,3,0,1,,,,0,,,,,,,1,1,0,,1,1,1.00,4,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 10,home,Laney,W,9-3,9,3,6,win,20150210_vsc0,5,1,2,,,,0,,,,,,,,2,0,,,3,,5,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 12,home,Los Medanos,W,7-5,7,5,2,win,20150212_6kxf,5,0,2,1,,,3,,,,,,,,3,1,,,1,,5,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 14,home,Los Medanos,W,11-1,11,1,10,win,20150214_2sh8,2,1,0,,,,0,2,,1,,,,,0,0,,,2,,4,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 17,home,Contra Costa,W,4-0,4,0,4,win,20150217_w8ao,5,0,3,,,,0,,,1,,,,,3,0,,,2,,5,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 19,home,Solano,W,7-2,7,2,5,win,20150219_wf6q,5,1,1,,,,1,,,1,,,,,1,0,,2,2,1.00,5,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Feb 21,home,Solano,L,2-1,2,1,1,win,20150221_ogp7,3,0,0,,,,1,,1,,,,,1,0,0,,2,1,2.00,4,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
Mar 6,home,Sierra,W,2-0,2,0,2,win,20150306_shmr,5,1,1,,,,0,,,,,,,,1,0,,,4,,5,2015,2014-15,Santa Rosa,santarosa,mitchellwestclv9,Mitchell West
