date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Diablo Valley,L,7-3,7,3,4,win,20120203_bm53,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 8,home,American River,L,11-4,11,4,7,win,20120208_zb5a,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 9,home,San Mateo,L,6-2,6,2,4,win,20120209_p8qw,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 16,home,Reedley,L,9-5,9,5,4,win,20120216_icqr,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 17,home,Porterville,L,7-5,7,5,2,win,20120217_iyma,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 18,home,Sierra,L,8-3,8,3,5,win,20120218_gqnk,2,0,0,,,,0,1,1,,,,,,0,0,,1,,,3,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 25,home,Santa Rosa,L,14-2,14,2,12,win,20120225_9a4v,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Feb 28,home,American River,W,18-7,18,7,11,win,20120228_agwz,1,0,1,,,,2,,,,,,,,1,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Mar 3,home,Laney,L,10-8,10,8,2,win,20120303_wfl4,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Mar 10,home,Los Medanos,L,7-2,7,2,5,win,20120310_f6c9,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Mar 22,home,Laney,W,4-1,4,1,3,win,20120322_6co6,2,0,0,,,,0,1,,1,,1,,,0,0,,1,1,1.00,4,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Mar 23,home,Mendocino,W,9-6,9,6,3,win,20120323_gac6,2,0,1,,,,1,,,,,,,,1,0,,,1,,2,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Mar 26,home,Yuba,W,14-5,14,5,9,win,20120326_2o2o,5,0,0,,,,0,,1,,,1,,,0,0,,2,2,1.00,6,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 3,home,Yuba,W,18-2,18,2,16,win,20120403_aj05,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 5,home,Yuba,W,18-3,18,3,15,win,20120405_37bc,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 9,home,Los Medanos,L,10-1,10,1,9,win,20120409_es8f,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 11,home,Marin,L,10-4,10,4,6,win,20120411_d6l1,2,0,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 14,home,Napa,W,5-2,5,2,3,win,20120414_dmpw,3,0,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 15,home,Marin,W,22-2,22,2,20,win,20120415_3cnu,1,0,0,,,,1,,,,,1,,,0,0,,,1,,2,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 17,home,Napa,L,5-4,5,4,1,win,20120417_03jr,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
Apr 26,home,Laney,L,10-5,10,5,5,win,20120426_1eaj,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2012,,Solano,solano,anthonypezzola67mu,Anthony Pezzola
