date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 30,home,Bakersfield,L,4-1,4,1,3,win,20140130_6u4c,4,0,0,,,,0,,2,,,,,,0,0,,2,,,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Jan 31,home,LA Pierce,T,5-5,5,5,0,tie,20140131_z7eg,5,1,2,,,,1,1,1,,,,,,2,0,,,2,,6,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 1,home,LA Pierce,L,4-3,4,3,1,win,20140201_22zy,4,1,1,1,,,0,,1,,,,,,2,1,,1,1,1.00,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 1,home,Allan Hancock,W,6-4,6,4,2,win,20140201_b0du,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 7,home,Ohlone,L,3-2,3,2,1,win,20140207_hzb8,4,0,2,1,,,0,1,2,,,,,,3,1,,,,,5,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 8,home,Ohlone,L,9-2,9,2,7,win,20140208_9hf8,3,0,1,1,,,2,,,,,,1,,2,1,,1,2,0.50,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 8,home,Ohlone,L,6-0,6,0,6,win,20140208_zuh2,3,0,0,,,,0,1,2,,,,,,0,0,,,1,,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 11,home,Barstow,L,7-1,7,1,6,win,20140211_b6sp,3,1,1,1,,,0,,1,,,,,1,2,1,,2,,,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 14,home,Cuesta,L,5-4,5,4,1,win,20140214_vpsn,6,0,1,,,,0,,2,1,,,,,1,0,1,,3,,6,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 15,home,Allan Hancock,L,7-3,7,3,4,win,20140215_ymgz,3,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,3,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 20,home,Antelope Valley,L,4-1,4,1,3,win,20140220_fn3l,4,0,1,,,,1,,,,,,,,1,0,1,1,1,1.00,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 22,home,Antelope Valley,W,12-2,12,2,10,win,20140222_kthf,4,2,2,,,,1,1,,1,1,,,,2,0,,,2,,5,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 25,home,Merced,W,8-2,8,2,6,win,20140225_yh22,2,0,0,,,,0,1,2,,,,,1,0,0,,1,,,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Feb 27,home,Merced,L,3-2,3,2,1,win,20140227_lo1d,4,0,0,,,,0,,2,,,,,,0,0,1,2,,,4,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Mar 3,home,Merced,L,9-7,9,7,2,win,20140303_dht9,4,1,2,,,,1,,,,,,1,,2,0,,,3,,5,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
Mar 4,home,West Hills Coalinga,W,8-4,8,4,4,win,20140304_06xy,5,1,1,,,,1,,,,,,,,1,0,,,2,,5,2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood
