date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,De Anza,W,16-8,16,8,8,win,20220128_quse,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 1,home,Chabot,L,5-2,5,2,3,win,20220201_pb84,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 3,home,Chabot,L,5-0,5,0,5,win,20220203_07cw,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 5,home,De Anza,W,8-1,8,1,7,win,20220205_n2ny,5,0,0,,,,0,,1,,,,,,0,0,,1,3,0.33,5,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 11,home,Cabrillo,L,11-3,11,3,8,win,20220211_ic1o,3,0,0,,,,0,1,3,,,,,,0,0,,,,,4,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 17,home,Sierra,W,4-3,4,3,1,win,20220217_0sje,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 18,home,Feather River,L,9-4,9,4,5,win,20220218_2r54,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Feb 26,home,Canada,L,3-2,3,2,1,win,20220226_3te8,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Mar 8,home,Solano,W,4-2,4,2,2,win,20220308_nhdu,2,1,2,,,,0,1,,,,,,,2,0,,,,,3,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Mar 15,home,Napa Valley,W,6-2,6,2,4,win,20220315_hnvi,3,1,2,1,,,1,,,,1,,,,3,1,,1,,,3,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Mar 29,home,Yuba,L,6-3,6,3,3,win,20220329_7mt7,3,0,0,,,,0,,1,,,,,,0,0,,2,,,3,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Mar 31,home,Yuba,L,9-0,9,0,9,win,20220331_m8yh,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Apr 5,home,Marin,L,7-2,7,2,5,win,20220405_t7te,3,0,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Apr 8,home,Marin,L,5-1,5,1,4,win,20220408_wpgp,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Apr 16,home,Contra Costa,W,6-5,6,5,1,win,20220416_6i8t,4,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Apr 19,home,Solano,L,5-4,5,4,1,win,20220419_tnim,3,0,1,,,,0,1,,,,,,,1,0,,1,1,1.00,4,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Apr 26,home,Los Medanos,L,4-3,4,3,1,win,20220426_d9eu,2,0,0,,,,1,1,,,,,1,,0,0,,,3,,4,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
Apr 28,home,Los Medanos,W,7-6,7,6,1,win,20220428_xx56,3,0,0,,,,0,1,2,,,,,1,0,0,,1,1,1.00,5,2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino
