date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 7,home,San Francisco,W,9-2,9,2,7,win,20150207_wrs1,4,1,1,,,,0,,,,,,,,1,0,,,3,,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 10,home,De Anza,L,1-0,1,0,1,win,20150210_go9s,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 12,home,De Anza,L,8-3,8,3,5,win,20150212_63kg,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 14,home,Modesto,L,14-4,14,4,10,win,20150214_2yw8,3,0,0,,,,0,1,1,,,,,,0,0,,2,,,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 15,home,Redwoods,L,6-1,6,1,5,win,20150215_iarc,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 17,home,Santa Rosa,L,4-0,4,0,4,win,20150217_w8ao,1,0,1,,,,0,,,,1,,,,1,0,,,,,1,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 19,home,Hartnell,W,7-6,7,6,1,win,20150219_63cy,3,0,1,,,,0,,2,,,,,,1,0,,,,,3,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Feb 26,home,Napa,W,8-2,8,2,6,win,20150226_esp7,2,0,0,,,,0,,1,,,2,,,0,0,,,1,,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Mar 3,home,Mendocino,L,7-2,7,2,5,win,20150303_7496,3,0,1,,,,0,1,,,,,,,1,0,,,2,,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Mar 10,home,Marin,L,6-3,6,3,3,win,20150310_l984,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Mar 19,home,Folsom Lake,L,16-13,16,13,3,win,20150319_fbyd,4,1,0,,,,0,1,,1,,,,,0,0,,2,1,2.00,5,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Mar 21,home,Folsom Lake,L,9-7,9,7,2,win,20150321_lxgw,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Mar 24,home,Yuba,L,9-4,9,4,5,win,20150324_v5k8,3,0,0,,,,0,,1,,,,,,0,0,,2,,,3,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Mar 28,home,Solano,L,10-0,10,0,10,win,20150328_x4x7,3,0,0,,,,0,,,,,,,,0,0,,3,,,3,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 3,home,Los Medanos,L,5-1,5,1,4,win,20150403_orhf,2,0,0,,,,0,,1,,,,,1,0,0,,1,1,1.00,3,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 7,home,Napa,L,16-3,16,3,13,win,20150407_zlf5,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 9,home,Mendocino,L,4-3,4,3,1,win,20150409_0oty,4,0,1,1,,,0,,1,,,,,,2,1,,2,,,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 14,home,Marin,L,8-5,8,5,3,win,20150414_58ab,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 17,home,Folsom Lake,L,6-1,6,1,5,win,20150417_3v88,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 21,home,Yuba,L,5-2,5,2,3,win,20150421_xez6,3,0,2,,,,0,,,,,,,,2,0,,,1,,3,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 23,home,Solano,L,18-10,18,10,8,win,20150423_r28r,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
Apr 24,home,Los Medanos,L,10-2,10,2,8,win,20150424_v5ia,2,0,1,,,,0,,,,,,,,1,0,,,1,,2,2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez
