date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Yuba,W,6-4,6,4,2,win,20200125_m947,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Jan 31,home,Merced,L,12-2,12,2,10,win,20200131_8ki6,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 11,home,San Francisco,W,12-3,12,3,9,win,20200211_x1ld,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 14,home,Lassen,W,11-2,11,2,9,win,20200214_h8c7,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 15,home,Lassen,L,2-1,2,1,1,win,20200215_9o1s,3,0,1,,,,0,,1,,,,,,1,0,,,1,,3,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 18,home,Los Medanos,L,11-5,11,5,6,win,20200218_2ocp,4,1,1,,,,0,,2,,,,,,1,0,,,,,4,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 20,home,Los Medanos,L,16-1,16,1,15,win,20200220_bop7,2,0,0,,,,0,,1,,,,,,0,0,1,1,,,2,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 21,home,Fresno City,L,7-2,7,2,5,win,20200221_hdju,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Feb 29,home,Skyline,W,5-4,5,4,1,win,20200229_3ejb,3,0,2,,,,1,1,1,,,,,,2,0,,,,,4,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
Mar 7,home,Hartnell,W,8-7,8,7,1,win,20200307_f6wv,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco
