date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 8,home,LA Pierce,L,10-6,10,6,4,win,20140208_cgpd,4,1,3,1,,,0,,,,,,,1,4,1,,2,,,5,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Feb 14,home,Cerro Coso,W,14-10,14,10,4,win,20140214_u5fh,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Feb 15,home,Cerro Coso,W,9-1,9,1,8,win,20140215_jc3t,3,1,2,,,,1,1,,1,,,,,2,0,,1,,,4,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Feb 20,home,LA Harbor,L,4-2,4,2,2,win,20140220_d4ci,4,0,1,,,,0,,,,,,,,1,0,,3,,,4,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Feb 25,home,El Camino-Compton Center,L,7-2,7,2,5,win,20140225_yz2m,2,0,1,,,,0,,,,,,,,1,0,,,1,,2,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Feb 26,home,Santa Barbara,L,10-2,10,2,8,win,20140226_yv9c,3,0,0,,,,0,,,,,1,,,0,0,,2,1,2.00,4,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Mar 4,home,Bakersfield,L,8-0,8,0,8,win,20140304_ackk,3,0,0,,,,0,,,,,,,,0,0,,,2,,3,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Mar 6,home,LA Mission,L,6-3,6,3,3,win,20140306_r1n1,3,0,1,,,,0,1,,,,,,,1,0,,1,1,1.00,4,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Mar 8,home,West LA,L,7-6,7,6,1,win,20140308_xgl1,5,0,0,,,,0,,3,1,,,,,0,0,,2,,,5,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
Mar 11,home,Canyons,L,4-1,4,1,3,win,20140311_j5ud,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2014,2013-14,LA Valley,lavalley,jesseehrlichwbbe,Jesse Ehrlich
