date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Golden West,W,2-0,2,0,2,win,20120203_0oyv,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Feb 8,home,Allan Hancock,W,15-14,15,14,1,win,20120208_u9i1,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Feb 10,home,Hartnell,W,7-1,7,1,6,win,20120210_l6yy,4,2,1,1,,,1,,,,,,,,2,1,,,2,,4,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Feb 17,home,Oxnard,W,7-4,7,4,3,win,20120217_y5p8,1,0,0,,,,1,,,,,,,,0,0,,1,,,1,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Feb 18,home,San Diego Mesa,L,10-6,10,6,4,win,20120218_d498,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Mar 8,home,LA Valley,L,10-7,10,7,3,win,20120308_vi4f,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Mar 15,home,Glendale,L,6-5,6,5,1,win,20120315_lrn5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Mar 22,home,West LA,W,18-6,18,6,12,win,20120322_wcba,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Apr 4,home,Reedley,W,9-0,9,0,9,win,20120404_6dds,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
Apr 26,home,LA Pierce,W,13-3,13,3,10,win,20120426_s6uo,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese
