date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Laney,W,4-1,4,1,3,win,20230128_o604,3,0,1,,,,1,,1,,,,,,1,0,,,,,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Jan 31,home,Santa Rosa,L,4-0,4,0,4,win,20230131_oidy,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 2,home,Santa Ana,W,8-4,8,4,4,win,20230202_cepd,5,1,1,,,1,1,,3,,,,,,4,1,,,,,5,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 3,home,Oxnard,W,19-3,19,3,16,win,20230203_xmlv,3,1,1,1,,,0,,,,,,,,2,1,,,2,,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 4,home,Reedley,W,11-6,11,6,5,win,20230204_9ho6,6,1,2,,,,0,,,,,,,,2,0,,2,2,1.00,6,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 7,home,Los Medanos,W,5-3,5,3,2,win,20230207_lvqu,3,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 9,home,Feather River,W,3-1,3,1,2,win,20230209_gwey,3,0,0,,,,0,1,2,,,,,,0,0,,1,,,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 13,home,Chabot,L,5-4,5,4,1,win,20230213_jjbc,4,0,0,,,,0,,1,,,,,,0,0,1,2,1,2.00,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 17,home,Yuba,W,16-0,16,0,16,win,20230217_kwwh,3,1,2,1,,,1,,,,,,,,3,1,,,,,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Feb 18,home,Los Medanos,W,9-5,9,5,4,win,20230218_liuz,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Mar 2,home,Diablo Valley,L,5-3,5,3,2,win,20230302_uwtq,2,0,0,,,,0,1,,,,,,,0,0,,,2,,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Mar 8,home,Sacramento City,L,9-5,9,5,4,win,20230308_mgd0,3,0,0,,,,0,1,1,,,,,,0,0,1,,2,,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Mar 16,home,Folsom Lake,W,12-0,12,0,12,win,20230316_84lw,1,1,1,,,1,1,,,,,,,,4,1,,,,,1,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Mar 17,home,Folsom Lake,L,10-7,10,7,3,win,20230317_0o2p,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Mar 23,home,American River,W,30-4,30,4,26,win,20230323_d5nd,2,1,1,,,,0,,,,,1,,,1,0,,,1,,3,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Mar 24,home,American River,W,12-6,12,6,6,win,20230324_nwag,4,2,2,,,,0,,,,,1,,,2,0,,,2,,5,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 1,home,Cosumnes River,W,13-11,13,11,2,win,20230401_lj35,6,1,3,2,,,3,,2,,,,,,5,2,,1,,,6,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 5,home,Mission,L,8-6,8,6,2,win,20230405_w0g9,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 6,home,Taft,W,5-2,5,2,3,win,20230406_fkb0,3,1,1,,,,1,1,,,,,,,1,0,,1,1,1.00,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 13,home,Modesto,L,4-3,4,3,1,win,20230413_v9io,4,1,2,1,,,0,,,,,,,,3,1,,2,,,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 14,home,Modesto,W,5-3,5,3,2,win,20230414_edbk,4,0,1,,,,1,,1,,,,,,1,0,1,1,1,1.00,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 18,home,Santa Rosa,L,11-5,11,5,6,win,20230418_ujb2,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 20,home,Santa Rosa,W,1-0,1,0,1,win,20230420_y8c3,4,0,2,1,,,0,,,,,,,,3,1,,1,1,1.00,4,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
Apr 22,home,Santa Rosa,W,6-2,6,2,4,win,20230422_49kk,5,0,3,,,,2,,1,1,,,,,3,0,,1,,,5,2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise
