date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Napa,W,9-3,9,3,6,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 1,home,Napa,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 1,home,Napa,W,9-2,9,2,7,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 7,home,LA Harbor,W,9-3,9,3,6,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 8,home,Saddleback,W,7-1,7,1,6,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 8,home,Saddleback,W,10-8,10,8,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 13,home,Antelope Valley,W,12-7,12,7,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 15,home,Antelope Valley,W,8-0,8,0,8,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 19,home,West LA,W,14-2,14,2,12,win,20140219_igir,0,1,0,,,,0,,,,,1,,,0,0,,,,,1,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 20,home,East Los Angeles,W,11-6,11,6,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 22,home,East Los Angeles,L,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 25,home,El Camino,L,7-1,7,1,6,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 26,home,LA Valley,W,10-2,10,2,8,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Feb 27,home,El Camino,L,4-3,4,3,1,win,20140227_cxap,0,0,0,,,,0,,,,,,,1,0,0,,1,,,1,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Mar 4,home,Ventura,W,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
Mar 6,home,Ventura,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare
