date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 26,home,Riverside,L,7-4,7,4,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Jan 27,home,Riverside,W,8-2,8,2,6,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 1,home,Orange Coast,W,10-8,10,8,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 2,home,Orange Coast,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 3,home,Orange Coast,W,9-7,9,7,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 8,home,Saddleback,L,10-6,10,6,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 9,home,Saddleback,W,10-6,10,6,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 10,home,Saddleback,L,11-9,11,9,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 15,home,Riverside,W,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 16,home,Riverside,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 17,home,Riverside,W,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 20,home,Sequoias,W,11-2,11,2,9,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 23,home,Sequoias,W,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 24,home,Sequoias,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Feb 28,home,Napa Valley,W,12-8,12,8,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 1,home,Napa Valley,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 3,home,Napa Valley,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 6,home,Moorpark,W,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 8,home,Moorpark,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 9,home,Santa Barbara,L,14-11,14,11,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 15,home,Ventura,L,11-9,11,9,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 17,home,Ventura,L,7-4,7,4,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 19,home,Santa Barbara,W,16-5,16,5,11,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 20,home,Oxnard,W,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 24,home,Oxnard,L,15-6,15,6,9,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 27,home,Cypress,W,13-9,13,9,4,win,20180327_42pm,4,0,2,1,,,2,,2,,,1,,,3,1,,,,,5,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 28,home,Cerritos,L,4-2,4,2,2,win,20180328_8gbv,2,0,0,,,,0,,,1,,1,,,0,0,,1,,,3,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Mar 29,home,Merced,W,9-7,9,7,2,win,20180329_9cco,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Apr 2,home,Allan Hancock,W,9-6,9,6,3,win,20180402_72xx,5,0,1,,,,0,,3,,,,,,1,0,,,1,,5,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
Apr 3,home,Allan Hancock,L,6-5,6,5,1,win,20180403_6qcm,4,0,0,,,,0,,2,,,,,,0,0,,,1,,4,2018,,Cuesta,cuesta,garrettbrown8jc9,Garrett Brown
