date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Compton,W,7-4,7,4,3,win,20180127_onk4,2,2,1,,,,1,3,,,,,,,1,0,,,,,5,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Jan 30,home,LA Mission,L,9-4,9,4,5,win,20180130_pt1r,3,1,1,,,,0,1,,1,,,,,1,0,,,2,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 1,home,LA Mission,L,4-3,4,3,1,win,20180201_mn4s,3,1,0,,,,0,1,2,1,,,,,0,0,,,1,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 2,home,Taft,L,9-8,9,8,1,win,20180202_gg7q,5,0,0,,,,0,,2,,,,,,0,0,,,2,,5,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 6,home,Compton,W,1-0,1,0,1,win,20180206_bbc3,2,1,0,,,,0,1,1,,,,,,0,0,,,1,,3,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 8,home,Pasadena City,L,3-1,3,1,2,win,20180208_uuu3,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 15,home,LA Valley,W,4-3,4,3,1,win,20180215_7ub0,2,1,1,,,,0,,1,,,1,,,1,0,,,,,3,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 17,home,Citrus,W,4-3,4,3,1,win,20180217_qxx6,2,1,1,1,,,1,1,,,,,,1,2,1,,2,,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 20,home,LA Valley,L,3-2,3,2,1,win,20180220_qddk,4,0,1,,,,0,,,,,,,,1,0,,2,1,2.00,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 22,home,LA Pierce,L,7-3,7,3,4,win,20180222_l8xc,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 24,home,Santa Ana,W,7-4,7,4,3,win,20180224_370g,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 27,home,Glendale,L,10-3,10,3,7,win,20180227_q3ev,2,0,0,,,,0,,,,,,,,0,0,1,1,1,1.00,2,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 9,home,Allan Hancock,L,6-3,6,3,3,win,20180309_rybs,4,0,2,,,,0,,1,,,,,,2,0,,,1,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 15,home,Santa Barbara,L,3-2,3,2,1,win,20180315_a65b,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 16,home,Allan Hancock,W,6-5,6,5,1,win,20180316_yj92,5,1,1,,,,0,,2,,,,,,1,0,,2,,,5,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 17,home,Santa Barbara,L,2-1,2,1,1,win,20180317_jay9,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 20,home,Cuesta,L,8-6,8,6,2,win,20180320_dgpx,2,0,0,,,,0,2,2,,,,,,0,0,,,,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 27,home,Orange Coast,L,10-4,10,4,6,win,20180327_e3jo,4,0,1,1,,,1,,1,,,,,,2,1,,1,1,1.00,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 28,home,Santa Ana,L,3-2,3,2,1,win,20180328_rvxg,1,0,0,,,,0,1,,,1,,,,0,0,,,1,,2,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 29,home,Rio Hondo,W,4-3,4,3,1,win,20180329_wku5,3,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,3,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 3,home,Moorpark,L,2-1,2,1,1,win,20180403_qewh,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 5,home,Ventura,W,4-1,4,1,3,win,20180405_2b3i,4,0,0,,,,0,,1,,,,,,0,0,,,3,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 7,home,Ventura,L,16-12,16,12,4,win,20180407_r1al,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 12,home,Allan Hancock,W,6-2,6,2,4,win,20180412_hxyk,4,0,2,,,,2,,,,,,,,2,0,,1,1,1.00,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 13,home,Moorpark,L,5-2,5,2,3,win,20180413_pf42,2,0,0,,,,0,1,,,,,,,0,0,,2,,,3,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 14,home,Santa Barbara,L,11-2,11,2,9,win,20180414_9ahx,2,0,0,,,,0,1,,,,,,1,0,0,,2,1,2.00,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 21,home,Cuesta,W,4-1,4,1,3,win,20180421_aaht,3,2,2,1,,,0,1,1,,,,,,3,1,,,,,4,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 23,home,Santa Barbara,L,10-3,10,3,7,win,20180423_gcsi,3,0,1,,,,0,,2,,,,,,1,0,,,,,3,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
