date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Santa Ana,W,7-0,7,0,7,win,20120203_yqga,3,1,1,,,,0,,,,,,,1,1,0,,2,,,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 4,home,Ventura,L,13-8,13,8,5,win,20120204_ezbg,4,0,1,,,,0,1,1,,,,,,1,0,,2,,,5,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 8,home,Cypress,L,6-3,6,3,3,win,20120208_scsj,4,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 9,home,Desert,L,1-0,1,0,1,win,20120209_a0n5,3,0,0,,,,0,1,,,,,,,0,0,,,2,,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 11,home,Desert,W,8-3,8,3,5,win,20120211_z0f0,2,0,0,,,,1,1,,,,,1,,0,0,,2,1,2.00,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 14,home,Orange Coast,L,3-2,3,2,1,win,20120214_o1bm,3,1,0,,,,0,1,1,1,,,,,0,0,,1,1,1.00,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 17,home,Fullerton,L,12-11,12,11,1,win,20120217_9kbe,4,1,2,1,,,1,1,,1,,1,,,3,1,2,1,1,1.00,6,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 18,home,Fullerton,W,5-3,5,3,2,win,20120218_7vom,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 21,home,Orange Coast,L,6-1,6,1,5,win,20120221_btcx,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
Feb 23,home,Santa Ana,L,11-6,11,6,5,win,20120223_nayh,5,0,2,1,,,0,,,,,,,,3,1,,2,1,2.00,5,2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin
