date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Butte,L,3-2,3,2,1,win,20230127_0hzu,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Jan 27,home,Butte,L,8-5,8,5,3,win,20230127_zabf,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Jan 28,home,Butte,L,8-3,8,3,5,win,20230128_a9u1,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Jan 31,home,Skyline,W,7-4,7,4,3,win,20230131_o1r2,4,0,1,,,,0,,1,,,,,,1,0,,,1,,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Feb 2,home,Cabrillo,W,5-4,5,4,1,win,20230202_418o,3,0,2,,,,1,1,,,,,,,2,0,,1,,,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Feb 3,home,Shasta,L,11-1,11,1,10,win,20230203_ncdj,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Feb 7,home,Cabrillo,L,9-7,9,7,2,win,20230207_y0yu,4,2,2,,,,1,,,,,,,,2,0,,,2,,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Feb 18,home,De Anza,W,9-8,9,8,1,win,20230218_bqp7,5,0,2,,,,0,,,1,,,,,2,0,,1,2,0.50,5,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Feb 21,home,American River,W,13-6,13,6,7,win,20230221_uryt,4,0,0,,,,0,,,,,,,1,0,0,,3,2,1.50,5,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Feb 22,home,American River,L,5-3,5,3,2,win,20230222_25qp,4,0,3,1,,,3,,,,,,,,4,1,,,1,,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Mar 2,home,Yuba,L,5-2,5,2,3,win,20230302_djdq,4,0,1,,,,1,,2,,,,,,1,0,,,1,,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Mar 3,home,Los Medanos,L,19-3,19,3,16,win,20230303_r8fu,3,0,1,,,,1,1,,,,,,,1,0,,2,,,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Mar 7,home,Laney,L,9-1,9,1,8,win,20230307_ewr2,3,0,1,,,,1,,,,,,,,1,0,,1,1,1.00,3,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Mar 16,home,Yuba,L,6-5,6,5,1,win,20230316_br5q,5,0,2,,,,0,,,,,,,,2,0,,2,1,2.00,5,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Mar 16,home,Yuba,W,13-6,13,6,7,win,20230316_ol7t,5,2,2,,,,1,1,,,,,,,2,0,,1,2,0.50,6,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
Mar 17,home,Yuba,W,4-3,4,3,1,win,20230317_emnb,3,1,1,,,,0,,,,,,,1,1,0,,2,1,2.00,4,2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela
