date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Fullerton,W,7-6,7,6,1,win,20120204_5rg9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Feb 11,home,Palomar,L,8-3,8,3,5,win,20120211_z0f0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Feb 17,home,Orange Coast,L,4-0,4,0,4,win,20120217_9x0v,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Feb 25,home,Rio Hondo,L,6-1,6,1,5,win,20120225_hu3o,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Mar 1,home,San Bernardino,W,11-6,11,6,5,win,20120301_jves,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Mar 10,home,Barstow,W,13-9,13,9,4,win,20120310_p6cx,1,1,1,,,,1,,,,,,,,1,0,,,,,1,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Mar 13,home,Chaffey,L,6-0,6,0,6,win,20120313_8cfu,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Mar 15,home,Chaffey,L,14-5,14,5,9,win,20120315_cswr,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Mar 24,home,Victor Valley,W,3-2,3,2,1,win,20120324_9wv8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Mar 29,home,Antelope Valley,W,14-5,14,5,9,win,20120329_flni,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Apr 12,home,Mt. San Jacinto,W,3-2,3,2,1,win,20120412_1crt,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
Apr 26,home,Cerro Coso,W,7-2,7,2,5,win,20120426_9t0w,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Desert,desert,geoochoa1u02,Geo Ochoa
