date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 24,home,Desert,L,10-6,10,6,4,win,20200124_f2by,2,1,1,,,,0,2,,,,,,,1,0,,,1,,4,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Jan 25,home,Mt. San Jacinto,W,6-4,6,4,2,win,20200125_xqm8,4,1,1,,,1,3,,1,,,,,,4,1,,,2,,4,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Jan 28,home,Desert,W,7-1,7,1,6,win,20200128_m590,2,0,0,,,,1,1,1,,,,1,,0,0,,,2,,4,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Jan 30,home,West LA,W,16-8,16,8,8,win,20200130_358j,3,1,0,,,,0,,1,,,,,,0,0,,,1,,3,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Jan 31,home,LA Valley,W,11-9,11,9,2,win,20200131_9xs7,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Feb 1,home,LA Pierce,L,18-7,18,7,11,win,20200201_miia,2,1,1,,,1,2,,,,,,,,4,1,,1,,,2,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Feb 4,home,Riverside,L,16-15,16,15,1,win,20200204_eewh,3,1,1,1,,,1,1,1,,,,,,2,1,,1,,,4,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Feb 7,home,Saddleback,L,7-2,7,2,5,win,20200207_s432,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Feb 8,home,Moorpark,L,12-2,12,2,10,win,20200208_zg23,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
Feb 11,home,LA Valley,L,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2020,,LA Harbor,laharbor,noahruedasznf2,Noah Ruedas
