date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 11,home,Orange Coast,W,6-4,6,4,2,win,20200211_y53e,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 15,home,Grossmont,W,6-3,6,3,3,win,20200215_zj6d,4,1,1,1,,,2,,,,,,,,2,1,,1,1,1.00,4,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 18,home,Compton,W,19-1,19,1,18,win,20200218_k3rf,3,1,1,,,,1,,,,,,,,1,0,,,2,,3,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 20,home,Compton,W,8-4,8,4,4,win,20200220_s8r0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 24,home,Compton,W,11-3,11,3,8,win,20200224_moco,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 25,home,Rio Hondo,W,5-2,5,2,3,win,20200225_ftus,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 27,home,Rio Hondo,W,6-3,6,3,3,win,20200227_o343,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Feb 29,home,Rio Hondo,W,13-1,13,1,12,win,20200229_8z80,1,1,0,,,,0,1,1,,,,,,0,0,,,,,2,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Mar 3,home,Mt. San Antonio,W,4-3,4,3,1,win,20200303_7kzi,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Mar 5,home,Mt. San Antonio,W,2-1,2,1,1,win,20200305_iomd,1,0,0,,,,0,,,1,,,,,0,0,,1,,,1,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Mar 7,home,Mt. San Antonio,L,11-2,11,2,9,win,20200307_98ep,4,1,2,,,,0,,1,,,,,,2,0,,,1,,4,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
Mar 9,home,Cerritos,L,3-2,3,2,1,win,20200309_yebn,2,0,0,,,,0,,,,,,,1,0,0,,2,1,2.00,3,2020,2019-20,Long Beach,longbeach,tylervargaspoiu,Tyler Vargas
