date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Siskiyous,W,6-1,6,1,5,win,20120203_i0ww,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 3,home,Siskiyous,L,9-8,9,8,1,win,20120203_ragm,1,1,1,1,,,1,,,,,,,,2,1,,,,,1,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 4,home,Siskiyous,W,7-6,7,6,1,win,20120204_nx5z,3,0,1,1,,,3,,,,,,,1,2,1,,3,,,4,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 11,home,West Hills Coalinga,L,14-3,14,3,11,win,20120211_qp9w,1,0,0,,,,0,1,1,,,,,,0,0,,,,,2,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 17,home,De Anza,W,8-7,8,7,1,win,20120217_csk4,4,0,1,,,,0,,,,,1,,,1,0,,1,1,1.00,5,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 18,home,De Anza,L,4-3,4,3,1,win,20120218_uy1k,3,0,0,,,,0,,,,,,,1,0,0,,1,3,0.33,4,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 18,home,De Anza,W,5-4,5,4,1,win,20120218_vs0p,3,0,3,2,,,0,,,,,,,,5,2,,,,,3,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 22,home,Contra Costa,W,10-3,10,3,7,win,20120222_uxry,3,0,0,,,,0,,1,,,1,,,0,0,,,2,,4,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 23,home,San Francisco,W,3-0,3,0,3,win,20120223_gheg,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Feb 28,home,Ohlone,W,6-5,6,5,1,win,20120228_0m58,5,0,0,,,,1,,,,,,,,0,0,,1,2,0.50,5,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Mar 1,home,Skyline,W,6-4,6,4,2,win,20120301_9s38,4,1,0,,,,0,,1,,,,,,0,0,,,2,,4,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Mar 6,home,Canada,L,14-12,14,12,2,win,20120306_ed7s,4,1,1,,,,0,1,,,,,,,1,0,,2,,,5,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
Mar 29,home,Cabrillo,W,3-2,3,2,1,win,20120329_f7k4,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens
