date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 24,home,Yuba,W,8-7,8,7,1,win,20200124_sg22,3,0,0,,,,0,1,,,,,,,0,0,1,2,1,2.00,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Jan 30,home,Riverside,L,5-1,5,1,4,win,20200130_s5ti,3,0,0,,,,0,1,2,,,,,,0,0,,,1,,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Jan 31,home,Riverside,L,2-1,2,1,1,win,20200131_kkn5,2,1,0,,,,0,2,2,,,,,,0,0,,,,,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 6,home,Orange Coast,W,16-3,16,3,13,win,20200206_muw0,3,1,1,,,,1,1,,,,,,,1,0,,2,,,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 8,home,Orange Coast,L,7-3,7,3,4,win,20200208_2oay,3,1,0,,,,0,1,,,,,,,0,0,1,1,2,0.50,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 13,home,Saddleback,W,16-9,16,9,7,win,20200213_3lfo,6,2,3,1,,,2,,,,,,,,4,1,,1,2,0.50,6,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 14,home,Saddleback,L,5-1,5,1,4,win,20200214_r2j8,3,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,3,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 18,home,Ventura,W,8-3,8,3,5,win,20200218_g3nk,2,1,0,,,,1,,1,,,1,1,,0,0,,1,1,1.00,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 25,home,Allan Hancock,W,11-5,11,5,6,win,20200225_gx1z,2,2,1,1,,,2,1,,,,,,1,2,1,,1,1,1.00,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Feb 27,home,Allan Hancock,W,14-9,14,9,5,win,20200227_h8sa,3,2,0,,,,1,1,,,,,,,0,0,,1,1,1.00,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Mar 3,home,LA Pierce,W,4-1,4,1,3,win,20200303_r16h,4,1,1,,,,1,,,,,,,,1,0,1,3,,,4,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
Mar 7,home,LA Pierce,L,1-0,1,0,1,win,20200307_tlgy,3,0,1,,,,0,2,,,,,,,1,0,1,1,1,1.00,5,2020,2019-20,Cuesta,cuesta,ajesperanzagph4,AJ Esperanza
