date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,West Valley,L,9-7,9,7,2,win,20180127_hfxq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 1,home,Shasta,L,9-0,9,0,9,win,20180201_4x1v,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 6,home,Marin,L,13-6,13,6,7,win,20180206_ezbe,1,1,0,,,,0,,,,,1,,,0,0,,1,,,2,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 9,home,Hartnell,W,9-2,9,2,7,win,20180209_3o47,3,0,0,,,,0,2,,,,,,,0,0,,2,1,2.00,5,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 10,home,Hartnell,W,8-0,8,0,8,win,20180210_9ly5,2,1,0,,,,0,1,2,,,1,,,0,0,,,,,4,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 16,home,Butte,W,4-1,4,1,3,win,20180216_5xx5,3,1,0,,,,0,,1,,,1,,,0,0,,2,,,4,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 23,home,Solano,W,5-4,5,4,1,win,20180223_3mtg,1,1,1,1,,,0,1,,,,2,,,2,1,,,,,4,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Feb 27,home,Cosumnes River,L,11-4,11,4,7,win,20180227_jndd,2,2,0,,,,0,1,,,,,,,0,0,,,,,3,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 4,home,Cosumnes River,W,5-2,5,2,3,win,20180304_l2q2,3,0,0,,,,1,,2,,,,1,,0,0,,1,1,1.00,4,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 6,home,Sierra,L,21-2,21,2,19,win,20180306_02wk,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 12,home,Modesto,L,16-6,16,6,10,win,20180312_ub5c,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 20,home,Santa Rosa,L,4-3,4,3,1,win,20180320_e09e,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 22,home,Santa Rosa,L,4-3,4,3,1,win,20180322_e3r0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 23,home,Santa Rosa,L,16-1,16,1,15,win,20180323_u3bv,1,0,0,,,,0,,1,,,1,,,0,0,,,,,2,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Mar 30,home,Folsom Lake,L,17-8,17,8,9,win,20180330_jttn,2,0,1,,,,2,,,,,,1,,1,0,,,2,,3,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Apr 5,home,Sacramento City,W,5-4,5,4,1,win,20180405_1hxh,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
Apr 19,home,San Joaquin Delta,L,12-2,12,2,10,win,20180419_akzb,3,0,0,,,,0,1,,,,,,,0,0,,2,1,2.00,4,2018,,American River,americanriver,caseydemello05g4,Casey DeMello
