date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,San Bernardino Valley,W,12-5,12,5,7,win,20220128_rft8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Jan 29,home,Grossmont,L,8-2,8,2,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 1,home,Compton,W,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 3,home,Southwestern,W,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 9,home,El Camino,L,6-1,6,1,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 10,home,Victor Valley,W,16-1,16,1,15,win,20220210_gjw1,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 11,home,Desert,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 12,home,San Bernardino Valley,W,13-7,13,7,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 15,home,Oxnard,W,11-10,11,10,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 17,home,Oxnard,W,7-4,7,4,3,win,20220217_zstx,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 19,home,El Camino,L,7-1,7,1,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 22,home,LA Pierce,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 24,home,LA Pierce,W,7-4,7,4,3,win,20220224_qh8z,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 25,home,Riverside,L,15-3,15,3,12,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Feb 26,home,Riverside,L,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 1,home,Grossmont,W,9-3,9,3,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 5,home,West LA,,,,,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 8,home,Bakersfield,W,4-3,4,3,1,win,20220308_7puw,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 10,home,Bakersfield,W,8-1,8,1,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 12,home,Bakersfield,W,20-14,20,14,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 15,home,Canyons,L,9-3,9,3,6,win,20220315_jtnd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 17,home,Canyons,L,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 18,home,Canyons,W,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 22,home,Glendale,L,3-2,3,2,1,win,20220322_8yux,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 24,home,Glendale,L,13-5,13,5,8,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 26,home,Glendale,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 29,home,LA Valley,W,14-5,14,5,9,win,20220329_ffhx,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Mar 31,home,LA Valley,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 2,home,LA Valley,L,3-2,3,2,1,win,20220402_3qk4,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 5,home,West LA,W,14-3,14,3,11,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 7,home,West LA,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 8,home,West LA,W,12-5,12,5,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 14,home,Orange Coast,W,12-5,12,5,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 15,home,Long Beach,L,8-1,8,1,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 19,home,Antelope Valley,L,13-11,13,11,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 21,home,Antelope Valley,W,18-11,18,11,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 23,home,Antelope Valley,L,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 26,home,Citrus,W,5-0,5,0,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 28,home,Citrus,W,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
Apr 29,home,Citrus,W,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza
