date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Sierra,L,8-4,8,4,4,win,20120203_hwzz,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 4,home,Reedley,W,6-1,6,1,5,win,20120204_5b1z,2,0,0,,,,0,1,,,1,,,,0,0,,1,,,3,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 8,home,Diablo Valley,L,4-1,4,1,3,win,20120208_oixv,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 9,home,Solano,W,6-2,6,2,4,win,20120209_p8qw,4,1,1,,,,0,,,1,,,,,1,0,,,2,,4,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 11,home,Solano,W,2-1,2,1,1,win,20120211_quka,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 18,home,Sacramento City,L,7-4,7,4,3,win,20120218_5ujy,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 25,home,Feather River,L,3-1,3,1,2,win,20120225_tj3b,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Feb 28,home,De Anza,W,5-4,5,4,1,win,20120228_4rvp,1,0,0,,,,0,1,,,1,,,,0,0,,,1,,2,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Mar 15,home,Mission,W,5-1,5,1,4,win,20120315_w49l,4,0,0,,,,0,,2,,,,,,0,0,,,1,,4,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Mar 26,home,Mission,W,3-2,3,2,1,win,20120326_obtg,1,1,0,,,,0,1,,,,1,,,0,0,,1,,,3,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Mar 30,home,De Anza,W,13-12,13,12,1,win,20120330_1m8j,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
Apr 21,home,De Anza,W,12-0,12,0,12,win,20120421_0usa,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
May 6,home,Cabrillo,L,14-3,14,3,11,win,20120506_8jpc,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
May 13,home,Cosumnes River,L,13-3,13,3,10,win,20120513_js2q,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson
