date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Santa Ana,L,7-1,7,1,6,win,20140128_s5ir,3,0,0,,,,0,,2,,,,,,0,0,,1,,,3,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Jan 30,home,Imperial Valley,W,21-6,21,6,15,win,,,,,,,,,,,,,,,,,,,,,,,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Jan 31,home,Imperial Valley,W,15-4,15,4,11,win,20140131_uczn,4,2,4,1,1,,3,,,,,1,,,7,2,,,,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 7,home,Santa Barbara,L,9-3,9,3,6,win,20140207_dd74,2,0,0,,,,0,,,,,,,1,0,0,1,2,1,2.00,3,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 8,home,West LA,W,4-1,4,1,3,win,20140208_j0dq,4,0,2,,,,1,,,,,,,,2,0,,2,,,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 11,home,Golden West,L,7-1,7,1,6,win,20140211_iwu0,4,0,1,,,,0,,,,,,,,1,0,,,2,,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 13,home,Golden West,L,4-3,4,3,1,win,20140213_sjl9,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 15,home,Golden West,W,3-0,3,0,3,win,20140215_z7v4,3,0,1,1,,,1,1,2,,,,,,2,1,,,,,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 18,home,Irvine Valley,W,15-2,15,2,13,win,20140218_yj7a,4,1,2,,,1,2,1,,,,,,,5,1,,2,,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 20,home,LA Valley,W,4-2,4,2,2,win,20140220_d4ci,4,0,2,1,,,0,,,,1,1,,,3,1,,1,1,1.00,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 21,home,Irvine Valley,W,8-6,8,6,2,win,20140221_teo1,3,2,0,,,,0,1,,1,1,,,,0,0,,1,,,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Feb 26,home,Chaffey,W,14-2,14,2,12,win,20140226_pbmj,6,0,3,,,,4,,2,,,,,,3,0,,1,,,6,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 4,home,Mt. San Antonio,L,4-1,4,1,3,win,20140304_03r2,4,1,2,,,,0,,1,,,,,,2,0,,1,,,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 6,home,Mt. San Antonio,L,11-4,11,4,7,win,20140306_3pgz,4,0,3,1,,,1,,,,,1,,,4,1,,,1,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 8,home,Mt. San Antonio,L,13-3,13,3,10,win,20140308_tn5p,5,1,3,1,,,1,,,,1,,,,4,1,,,1,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 11,home,El Camino-Compton Center,L,3-2,3,2,1,win,20140311_ykzq,5,0,1,,,,0,,1,1,,,,,1,0,,1,2,0.50,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 13,home,El Camino-Compton Center,W,7-3,7,3,4,win,20140313_1iny,4,1,3,,,,2,,,,,1,,,3,0,,,,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 15,home,El Camino-Compton Center,W,8-3,8,3,5,win,20140315_hgov,5,1,3,2,,,0,,,1,,,,,5,2,,1,1,1.00,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 18,home,Cerritos,L,6-5,6,5,1,win,20140318_w6fg,5,0,1,,,,2,,,,,,,,1,0,,1,2,0.50,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 20,home,Cerritos,L,3-0,3,0,3,win,20140320_suo5,4,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 22,home,Cerritos,L,9-8,9,8,1,win,20140322_cuxl,5,1,1,,,,1,,,,,,,,1,0,,1,1,1.00,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 25,home,Pasadena,W,4-2,4,2,2,win,20140325_ao1p,4,1,2,,,,1,,,1,,,,,2,0,,1,1,1.00,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 27,home,Pasadena,W,14-2,14,2,12,win,20140327_x6lh,5,2,3,,1,,2,,,1,,,,,5,1,,1,1,1.00,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Mar 29,home,Pasadena,W,6-1,6,1,5,win,20140329_o37y,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 1,home,Long Beach,L,9-8,9,8,1,win,20140401_88wx,4,1,1,,,,0,,1,,,1,,,1,0,,1,,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 3,home,Long Beach,L,11-2,11,2,9,win,20140403_lyfm,4,0,1,1,,,1,,,,,,,,2,1,,1,1,1.00,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 5,home,Long Beach,L,13-2,13,2,11,win,20140405_s3m9,4,0,1,,,,0,,,,,,,,1,0,1,1,2,0.50,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 8,home,El Camino,W,3-2,3,2,1,win,20140408_p6g5,4,0,1,,,,0,,,,,,,,1,0,,2,1,2.00,4,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 10,home,El Camino,L,11-0,11,0,11,win,20140410_aii1,3,0,1,,,,0,,,,,,,,1,0,1,1,1,1.00,3,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 12,home,El Camino,L,5-3,5,3,2,win,20140412_vx1b,5,0,3,,,,1,,,,,,,,3,0,,,2,,5,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 14,home,LA Mission,W,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 15,home,LA Pierce,L,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 17,home,LA Valley,L,8-7,8,7,1,win,20140417_3qcv,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 22,home,East Los Angeles,L,9-1,9,1,8,win,20140422_cjab,3,1,1,,,,0,,,,,,,,1,0,,2,,,3,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 24,home,East Los Angeles,L,12-0,12,0,12,win,,,,,,,,,,,,,,,,,,,,,,,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
Apr 25,home,East Los Angeles,L,9-6,9,6,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor
