date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Merced,L,10-8,10,8,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Jan 30,home,San Mateo,L,12-5,12,5,7,win,20180130_p2aj,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 1,home,San Mateo,L,11-0,11,0,11,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 3,home,San Mateo,L,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 6,home,Skyline,W,6-4,6,4,2,win,20180206_153y,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 8,home,Sierra,L,11-6,11,6,5,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 10,home,Sierra,L,13-1,13,1,12,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 13,home,Skyline,W,11-7,11,7,4,win,20180213_h0z3,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 17,home,Santa Rosa,L,8-2,8,2,6,win,20180217_0pg9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 20,home,American River,W,17-5,17,5,12,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 22,home,Chabot,W,13-10,13,10,3,win,20180222_vdph,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 23,home,American River,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 24,home,Chabot,L,10-3,10,3,7,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Feb 27,home,Merced,L,16-13,16,13,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 1,home,Santa Rosa,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 3,home,Santa Rosa,L,7-3,7,3,4,win,20180303_jmt8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 6,home,Laney,L,11-2,11,2,9,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 8,home,Marin,L,12-3,12,3,9,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 10,home,Los Medanos,W,17-7,17,7,10,win,20180310_jn2d,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 17,home,Mendocino,W,7-5,7,5,2,win,20180317_m5cn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 18,home,Mendocino,L,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 19,home,Mendocino,L,14-5,14,5,9,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 22,home,Contra Costa,W,22-11,22,11,11,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 23,home,Contra Costa,W,3-2,3,2,1,win,20180323_q542,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 24,home,Contra Costa,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 27,home,Yuba,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 29,home,Yuba,W,10-7,10,7,3,win,20180329_g3uq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Mar 30,home,Yuba,W,9-5,9,5,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 3,home,Napa Valley,W,15-4,15,4,11,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 5,home,Napa Valley,W,6-5,6,5,1,win,20180405_cl85,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 7,home,Napa Valley,,,,,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 10,home,Los Medanos,L,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 12,home,Los Medanos,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 14,home,Los Medanos,L,10-2,10,2,8,win,20180414_29s6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 17,home,Marin,L,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 19,home,Marin,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 21,home,Marin,L,12-6,12,6,6,win,20180421_svyo,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 23,home,Napa Valley,L,11-6,11,6,5,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 24,home,Laney,L,2-0,2,0,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 26,home,Laney,L,11-2,11,2,9,win,,,,,,,,,,,,,,,,,,,,,,,2018,,Solano,solano,johnyancy6t5i,John Yancy
Apr 27,home,Laney,W,7-3,7,3,4,win,20180427_vo5o,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Solano,solano,johnyancy6t5i,John Yancy
