date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Santa Ana,L,7-1,7,1,6,win,20140128_s5ir,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Jan 30,home,Imperial Valley,W,21-6,21,6,15,win,20140130_iy30,2,1,2,,,,2,,,,,,,,2,0,,,,,2,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Jan 31,home,Imperial Valley,W,15-4,15,4,11,win,20140131_uczn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Feb 7,home,Santa Barbara,L,9-3,9,3,6,win,20140207_dd74,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Feb 11,home,Golden West,L,7-1,7,1,6,win,20140211_iwu0,1,1,0,,,,0,1,,1,,,,,0,0,,,1,,2,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Feb 13,home,Golden West,L,4-3,4,3,1,win,20140213_sjl9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Feb 15,home,Golden West,W,3-0,3,0,3,win,20140215_z7v4,0,0,0,,,,1,,,,,,1,,0,0,,,1,,1,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Feb 18,home,Irvine Valley,W,15-2,15,2,13,win,20140218_yj7a,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 11,home,El Camino-Compton Center,L,3-2,3,2,1,win,20140311_ykzq,0,1,0,,,,0,,,1,,,,,0,0,,,,,0,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 13,home,El Camino-Compton Center,W,7-3,7,3,4,win,20140313_1iny,3,1,2,,,,1,,,,,1,,,2,0,,1,,,4,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 15,home,El Camino-Compton Center,W,8-3,8,3,5,win,20140315_hgov,4,2,2,,,,0,1,1,,,,,,2,0,,,1,,5,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 18,home,Cerritos,L,6-5,6,5,1,win,20140318_w6fg,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 20,home,Cerritos,L,3-0,3,0,3,win,20140320_suo5,2,0,0,,,,0,1,,,,1,,,0,0,,1,,,4,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 22,home,Cerritos,L,9-8,9,8,1,win,20140322_cuxl,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
Mar 27,home,Pasadena,W,14-2,14,2,12,win,20140327_x6lh,6,1,3,1,,,0,,1,,,,,,4,1,,1,1,1.00,6,2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni
