date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Mt. San Antonio,L,6-5,6,5,1,win,20120203_7xd4,4,4,3,,,,0,,,,,,,,3,0,,,,,4,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 4,home,Cerritos,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 4,home,Cerritos,L,11-10,11,10,1,win,20120204_lrmw,4,0,1,,,,1,,1,,,,,,1,0,1,2,,,4,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 8,home,LA Harbor,W,9-8,9,8,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 10,home,Cerritos,W,6-5,6,5,1,win,20120210_op6j,4,0,1,,,,1,,1,,,,,,1,0,,1,,,4,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 11,home,East Los Angeles,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 18,home,LA Harbor,W,9-6,9,6,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 18,home,Golden West,L,9-1,9,1,8,win,20120218_p2j5,3,0,0,,,,0,,2,,,,,,0,0,,1,,,3,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 23,home,Cerritos,L,11-6,11,6,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
Feb 25,home,Palomar,W,2-1,2,1,1,win,20120225_fa4d,3,0,1,,,,0,,,,,,,,1,0,,,2,,3,2012,2011-12,LA Valley,lavalley,brandensotoa52g,Branden Soto
