date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Monterey Peninsula,W,12-2,12,2,10,win,20200131_8ki6,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 4,home,San Mateo,L,5-3,5,3,2,win,20200204_r16u,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 7,home,Cosumnes River,L,6-4,6,4,2,win,20200207_9xbu,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 8,home,Cosumnes River,W,14-4,14,4,10,win,20200208_405s,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 14,home,Cypress,L,5-3,5,3,2,win,20200214_s9av,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 25,home,Mission,W,8-7,8,7,1,win,20200225_edtk,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 27,home,Cabrillo,W,6-2,6,2,4,win,20200227_z1mz,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Feb 29,home,Bakersfield,W,13-6,13,6,7,win,20200229_vc5w,2,2,2,1,,1,2,,,,,,,,6,2,,,,,2,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Mar 3,home,West Hills Coalinga,W,9-5,9,5,4,win,20200303_ffyw,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,,5,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Mar 5,home,West Hills Coalinga,W,13-2,13,2,11,win,20200305_s8wk,4,0,2,,,,2,1,1,,,,,,2,0,,,1,,5,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Mar 7,home,West Hills Coalinga,W,17-11,17,11,6,win,20200307_6n8d,4,3,2,1,0,0,1,2,1,1,0,0,0,0,3,1,,0,,,6,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
Mar 10,home,Reedley,W,4-1,4,1,3,win,20200310_9l3z,4,1,0,,,,0,,2,,,,,,0,0,,1,,,4,2020,,Merced,merced,chrisbutterfield9d61,Chris Butterfield
