date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Hartnell,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 4,home,Hartnell,L,10-9,10,9,1,win,20120204_5gxw,3,1,1,,1,,3,1,,,1,,,,3,1,1,2,,,4,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 8,home,Cabrillo,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 10,home,Reedley,W,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 11,home,Sequoias,L,5-2,5,2,3,win,20120211_9d4i,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 14,home,Monterey,L,9-6,9,6,3,win,20120214_ycyn,2,1,0,,,,0,1,2,,,,,,0,0,,,,,3,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 15,home,Canada,W,8-4,8,4,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 17,home,Diablo Valley,L,8-1,8,1,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 20,home,Monterey,W,12-8,12,8,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 21,home,San Mateo,L,1-0,1,0,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 23,home,San Mateo,W,3-0,3,0,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Feb 25,home,Canada,L,13-1,13,1,12,win,20120225_xpst,3,0,0,,,,0,,,,,,,,0,0,1,1,2,0.50,3,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 2,home,Solano,L,6-2,6,2,4,win,20120302_0nxt,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 3,home,Mendocino,W,13-2,13,2,11,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 6,home,Yuba,W,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 8,home,Laney,L,6-1,6,1,5,win,20120308_42eh,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 10,home,Napa,L,3-2,3,2,1,win,20120310_y4b0,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 17,home,Los Medanos,W,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 19,home,Solano,L,10-9,10,9,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 20,home,Yuba,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 22,home,Mendocino,W,8-0,8,0,8,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 23,home,Laney,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 26,home,Contra Costa,W,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 29,home,Napa,W,1-0,1,0,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Mar 30,home,Laney,L,12-2,12,2,10,win,20120330_7u5r,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Apr 3,home,Contra Costa,L,5-4,5,4,1,win,20120403_q5vz,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Apr 5,home,Contra Costa,W,8-7,8,7,1,win,20120405_63ur,3,2,1,1,,,1,1,2,,,,,,2,1,,,,,4,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Apr 9,home,Napa,W,12-3,12,3,9,win,20120409_94fc,5,0,1,,,,0,,2,,,,,,1,0,,,2,,5,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
Apr 11,home,Solano,W,10-4,10,4,6,win,20120411_d6l1,4,2,3,3,,,2,,,,,,,,6,3,,1,,,4,2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges
