date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Sacramento City,L,8-7,8,7,1,win,20190125_x706,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Jan 26,home,Sacramento City,W,9-5,9,5,4,win,20190126_qsvv,5,2,4,2,,,3,,1,,,,,,6,2,,,,,5,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Jan 31,home,Merced,T,4-4,4,4,0,tie,20190131_0mua,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 5,home,Sacramento City,L,10-2,10,2,8,win,20190205_2s4e,3,1,1,1,,,0,,1,,,1,,,2,1,,,1,,4,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 7,home,San Mateo,L,9-1,9,1,8,win,20190207_q493,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 9,home,Santa Rosa,L,14-2,14,2,12,win,20190209_t0pp,4,0,1,1,,,0,,2,,,,,,2,1,,1,,,4,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 12,home,Santa Rosa,L,10-4,10,4,6,win,20190212_kjmv,5,0,2,,,,2,,1,,,,,,2,0,,1,1,1.00,5,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 14,home,Shasta,,,,,6,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 15,home,Laney,L,11-7,11,7,4,win,20190215_4sxu,5,0,2,1,,,3,,2,,,,,,3,1,,,1,,5,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 16,home,Shasta,W,9-5,9,5,4,win,20190216_ld0f,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 16,home,Shasta,W,11-10,11,10,1,win,20190216_xd2p,4,2,1,,,1,2,,,,,1,,,4,1,,,3,,5,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 19,home,Laney,L,5-0,5,0,5,win,20190219_uq1l,4,0,1,,,,0,,1,,,,,,1,0,,2,,,4,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 21,home,Laney,T,8-8,8,8,0,tie,20190221_yzqm,3,0,0,,,,0,2,2,1,,,,,0,0,,1,,,5,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 23,home,Contra Costa,W,11-10,11,10,1,win,20190223_mmf9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 26,home,Chabot,L,10-5,10,5,5,win,20190226_ufh7,5,1,0,,,,1,,2,,,,,,0,0,,3,,,5,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Feb 28,home,West Valley,W,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Mar 3,home,De Anza,W,16-7,16,7,9,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Mar 4,home,Monterey Peninsula,W,6-3,6,3,3,win,20190304_30yd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Mar 7,home,Monterey Peninsula,W,3-0,3,0,3,win,20190307_lrp5,3,1,1,1,,,0,,,,,,,,2,1,,1,1,1.00,3,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
Mar 10,home,Monterey Peninsula,L,5-2,5,2,3,win,20190310_uglf,4,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2019,,Canada,canada,sergionoriega5tw9,Sergio Noriega
