date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 18,home,Redwoods,W,12-11,12,11,1,win,20220218_grvk,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Feb 26,home,De Anza,W,12-11,12,11,1,win,20220226_d4fj,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Mar 15,home,Laney,L,6-2,6,2,4,win,20220315_hnvi,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Mar 17,home,Laney,W,17-8,17,8,9,win,20220317_3fla,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Mar 22,home,Contra Costa,W,10-6,10,6,4,win,20220322_0qbg,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Mar 25,home,Contra Costa,W,13-10,13,10,3,win,20220325_ygwo,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Mar 31,home,Mendocino,W,10-9,10,9,1,win,20220331_0y86,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 2,home,Mendocino,L,13-3,13,3,10,win,20220402_zr2w,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 7,home,Solano,W,9-8,9,8,1,win,20220407_o8a7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 13,home,Yuba,L,6-4,6,4,2,win,20220413_38zd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 18,home,Yuba,L,25-6,25,6,19,win,20220418_g1g1,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 22,home,Los Medanos,L,14-2,14,2,12,win,20220422_7k9e,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 26,home,Marin,L,12-5,12,5,7,win,20220426_66wn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
Apr 28,home,Marin,L,4-3,4,3,1,win,20220428_lxug,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible
