date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Porterville,W,12-3,12,3,9,win,20230127_7xqj,2,1,0,,,,0,2,2,,,,,,0,0,,,,,4,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Jan 29,home,Merced,L,7-6,7,6,1,win,20230129_fuap,2,0,0,,,,0,,,,,,,1,0,0,,2,1,2.00,3,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Feb 3,home,American River,W,14-4,14,4,10,win,20230203_rgi3,5,1,1,,,,2,,1,1,,,,,1,0,,,,,5,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Feb 3,home,Merced,L,2-1,2,1,1,win,20230203_f9zv,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Feb 4,home,Sacramento City,W,4-1,4,1,3,win,20230204_7pau,3,0,1,1,,,2,1,2,,,,,,2,1,,,,,4,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Feb 9,home,Sierra,L,3-1,3,1,2,win,20230209_gwey,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Feb 17,home,Laney,L,7-1,7,1,6,win,20230217_64o9,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Mar 3,home,Siskiyous,W,8-1,8,1,7,win,20230303_4t84,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Mar 12,home,Lassen,W,10-3,10,3,7,win,20230312_v29g,2,1,1,,,,0,,1,,,,,1,1,0,,,,,3,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Mar 25,home,Butte,W,15-3,15,3,12,win,20230325_pt36,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Mar 25,home,Butte,W,19-8,19,8,11,win,20230325_srf4,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Apr 1,home,Lassen,W,9-7,9,7,2,win,20230401_unzj,3,0,0,,,,0,,1,,,1,,,0,0,,1,1,1.00,4,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Apr 6,home,Siskiyous,W,10-1,10,1,9,win,20230406_cx27,4,2,1,,,,1,,1,1,,,,,1,0,,,1,,4,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
Apr 11,home,Shasta,L,11-5,11,5,6,win,20230411_jrzm,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits
