date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Hartnell,W,4-1,4,1,3,win,20120203_xwpj,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 4,home,Hartnell,L,10-9,10,9,1,win,20120204_5gxw,4,1,1,1,,,1,1,2,,,,,,2,1,1,1,,,5,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 8,home,Cabrillo,L,6-4,6,4,2,win,20120208_x7b4,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 10,home,Reedley,W,8-6,8,6,2,win,20120210_xcx9,4,1,0,,,,0,1,,,,,,,0,0,,,4,,5,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 11,home,Sequoias,L,5-2,5,2,3,win,20120211_9d4i,3,0,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 14,home,Monterey,L,9-6,9,6,3,win,20120214_ycyn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 20,home,Monterey,W,12-8,12,8,4,win,20120220_vy2h,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 21,home,San Mateo,L,1-0,1,0,1,win,20120221_w1t6,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 23,home,San Mateo,W,3-0,3,0,3,win,20120223_tq37,4,0,1,1,,,0,,,,,,,,2,1,,2,1,2.00,4,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Feb 25,home,Canada,L,13-1,13,1,12,win,20120225_xpst,3,0,0,,,,0,,1,,,,,,0,0,,2,,,3,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Mar 3,home,Mendocino,W,13-2,13,2,11,win,20120303_ntb8,5,0,2,,,,1,,2,1,,,,,2,0,,,1,,5,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Mar 6,home,Yuba,W,5-2,5,2,3,win,20120306_dfsu,4,0,0,,,,0,,2,,,,,,0,0,,2,,,4,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Mar 8,home,Laney,L,6-1,6,1,5,win,20120308_42eh,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Mar 30,home,Laney,L,12-2,12,2,10,win,20120330_7u5r,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
Apr 5,home,Contra Costa,W,8-7,8,7,1,win,20120405_63ur,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes
