date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Napa Valley,W,13-2,13,2,11,win,20180127_coif,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 2,home,Saddleback,W,5-4,5,4,1,win,20180202_npx3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 6,home,Reedley,L,8-4,8,4,4,win,20180206_lx8i,3,0,1,,,,0,,,,,1,,,1,0,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 8,home,LA Pierce,W,10-8,10,8,2,win,20180208_6trd,4,1,2,,,,1,,,2,1,,,,2,0,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 9,home,LA Pierce,L,7-6,7,6,1,win,20180209_wl5m,3,1,1,1,,,0,1,,,,,,,2,1,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 13,home,East Los Angeles,L,11-6,11,6,5,win,20180213_pi2g,3,2,1,,,,0,1,,,,,,,1,0,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 15,home,West LA,W,7-6,7,6,1,win,20180215_2kou,4,0,2,,,,1,,,1,,,,,2,0,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 17,home,West LA,W,25-6,25,6,19,win,20180217_xr15,3,2,0,,,,0,2,1,,,,,,0,0,,2,,,5,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 22,home,El Camino,W,6-5,6,5,1,win,20180222_mf3e,3,1,1,,1,,1,,1,,,,,1,3,1,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 24,home,El Camino,L,14-10,14,10,4,win,20180224_mwug,2,2,0,,,,0,2,1,,,,,,0,0,,1,,,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Feb 28,home,Pasadena City,L,6-3,6,3,3,win,20180228_1egj,3,0,0,,,,0,,2,,,,,,0,0,,1,,,3,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 6,home,Allan Hancock,L,9-5,9,5,4,win,20180306_1wfv,1,0,0,,,,1,,,,,,,,0,0,,1,,,1,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 8,home,Allan Hancock,W,9-4,9,4,5,win,20180308_05z1,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 9,home,Cuesta,W,14-11,14,11,3,win,20180309_rdxo,4,2,0,,,,1,,2,,,1,,1,0,0,,2,1,2.00,6,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 15,home,Oxnard,W,3-2,3,2,1,win,20180315_a65b,3,1,1,,,,0,,,1,,1,,,1,0,,2,,,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 20,home,Moorpark,L,6-1,6,1,5,win,20180320_k8as,4,0,1,,,,0,,1,,,,,,1,0,,,2,,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 27,home,Riverside,L,6-5,6,5,1,win,20180327_kh36,4,0,0,,,,0,,2,,,,,,0,0,,1,,,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Mar 30,home,Orange Coast,L,9-8,9,8,1,win,20180330_unwc,3,0,1,,,,2,1,1,,,,,,1,0,,1,,,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 3,home,Ventura,L,3-0,3,0,3,win,20180403_3dvh,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 7,home,Allan Hancock,W,2-1,2,1,1,win,20180407_uc79,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 10,home,Cuesta,W,11-9,11,9,2,win,20180410_1k4r,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 12,home,Cuesta,L,7-6,7,6,1,win,20180412_mwot,4,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 13,home,Ventura,W,15-13,15,13,2,win,20180413_fcq1,0,0,0,,,,1,,,,,,,1,0,0,,1,,,1,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 14,home,Oxnard,W,11-2,11,2,9,win,20180414_9ahx,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 21,home,Moorpark,L,7-2,7,2,5,win,20180421_9wiu,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
Apr 26,home,Ventura,W,7-5,7,5,2,win,20180426_q2hb,2,1,1,,,,0,,1,1,,,,,1,0,,,,,2,2018,,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard
