date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Feather River,L,16-8,16,8,8,win,20190125_uua9,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Jan 26,home,Feather River,L,16-9,16,9,7,win,20190126_logl,2,1,0,,,,0,,1,,,,,,0,0,,,,,2,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Jan 31,home,Imperial Valley,W,9-1,9,1,8,win,20190131_9v8m,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Feb 7,home,Imperial Valley,L,16-11,16,11,5,win,20190207_g2mt,2,1,0,,,,1,,1,,,,,,0,0,,1,,,2,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Feb 8,home,Desert,W,19-9,19,9,10,win,20190208_mf1i,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Feb 19,home,San Bernardino Valley,L,9-4,9,4,5,win,20190219_61ud,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 1,home,Porterville,W,6-1,6,1,5,win,20190301_4676,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 5,home,Victor Valley,W,13-4,13,4,9,win,20190305_ccaf,1,0,1,1,,,0,,,,,,,,2,1,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 7,home,Glendale,L,20-2,20,2,18,win,20190307_timw,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 9,home,Victor Valley,W,12-2,12,2,10,win,20190309_6tqy,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 14,home,Antelope Valley,W,12-2,12,2,10,win,20190314_j672,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 26,home,Victor Valley,L,11-4,11,4,7,win,20190326_1icb,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Mar 28,home,Victor Valley,W,14-7,14,7,7,win,20190328_vays,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 2,home,Citrus,L,11-1,11,1,10,win,20190402_k848,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 4,home,Citrus,W,24-5,24,5,19,win,20190404_tly2,0,1,0,,,,0,,,,,1,,,0,0,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 11,home,Antelope Valley,W,9-0,9,0,9,win,20190411_8vrj,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 16,home,Cerro Coso,W,13-11,13,11,2,win,20190416_aqvf,3,1,1,,,,1,1,,,,,,,1,0,,,2,,4,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 18,home,Cerro Coso,L,18-9,18,9,9,win,20190418_j7sc,1,0,1,,,,0,,,1,,,,,1,0,,,,,1,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 25,home,Canyons,L,6-5,6,5,1,win,20190425_l9lg,4,1,1,1,,,0,,2,,,,,,2,1,,,,,4,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
Apr 26,home,Canyons,L,22-13,22,13,9,win,20190426_fvvu,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2019,,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg
