date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Ohlone,L,6-2,6,2,4,win,20220128_xaak,1,1,1,,,1,1,,,,,,,,4,1,,,,,1,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Jan 29,home,Ohlone,L,16-8,16,8,8,win,20220129_oicm,2,0,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 5,home,Fresno City,W,4-3,4,3,1,win,20220205_662i,1,0,1,1,,,1,,,,,,,,2,1,,,,,1,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 5,home,Fresno City,L,9-5,9,5,4,win,20220205_j58s,3,1,1,,,,0,,1,,,,,,1,0,,,1,,3,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 10,home,Sacramento City,L,12-7,12,7,5,win,20220210_4zh6,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 15,home,Chabot,L,8-2,8,2,6,win,20220215_ku7e,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 16,home,Canada,W,9-4,9,4,5,win,20220216_d9pr,4,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,4,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 17,home,Cosumnes River,W,9-2,9,2,7,win,20220217_06my,1,1,1,,,,0,1,,,,,,,1,0,,,,,2,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 18,home,De Anza,W,15-0,15,0,15,win,20220218_xnay,3,2,2,,,,1,,1,1,,1,,,2,0,,,,,4,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
Feb 22,home,Monterey Peninsula,W,4-3,4,3,1,win,20220222_yu9b,3,1,0,,,,0,1,1,,,,,,0,0,,2,,,4,2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn
