date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Pasadena,W,7-0,7,0,7,win,20150127_6e3x,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Feb 10,home,Glendale,W,5-0,5,0,5,win,20150210_isdb,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Feb 14,home,LA Pierce,W,11-7,11,7,4,win,20150214_aa1b,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Feb 28,home,Allan Hancock,W,7-0,7,0,7,win,20150228_7k0r,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Mar 12,home,Cuesta,L,4-0,4,0,4,win,20150312_0jpv,1,0,0,,,,0,,1,,,,,,0,0,,1,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Mar 14,home,Ventura,W,9-4,9,4,5,win,20150314_gi3u,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Mar 17,home,Ventura,W,7-3,7,3,4,win,20150317_9ss6,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Mar 19,home,LA Pierce,W,3-2,3,2,1,win,20150319_ftf7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Mar 24,home,Santa Barbara,L,13-0,13,0,13,win,20150324_c3m1,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Mar 31,home,LA Valley,W,7-3,7,3,4,win,20150331_8qhs,3,0,1,,,,0,1,,1,,,,,1,0,,,2,,4,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Apr 1,home,LA Valley,W,7-2,7,2,5,win,20150401_naho,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Apr 14,home,Moorpark,L,4-3,4,3,1,win,20150414_rt6f,5,0,1,,,,0,,1,,,,,,1,0,,,3,,5,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
Apr 24,home,Ventura,W,12-7,12,7,5,win,20150424_b3lg,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson
