date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Canada,W,15-1,15,1,14,win,20170128_1kp4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Jan 31,home,Chabot,L,2-1,2,1,1,win,20170131_k85x,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 4,home,Chabot,L,8-4,8,4,4,win,20170204_gjd6,1,1,0,,,,0,,,,,,,,0,0,,,,,1,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 4,home,Chabot,W,9-2,9,2,7,win,20170204_6j7d,4,0,0,,,,1,,1,,,,,,0,0,,,2,,4,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 11,home,Contra Costa,W,12-10,12,10,2,win,20170211_x0b1,2,0,0,,,,2,,,,,,2,,0,0,,1,3,0.33,4,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 13,home,Feather River,W,7-6,7,6,1,win,20170213_kfj5,3,0,1,,,,0,,2,,,,,1,1,0,,1,,,4,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 14,home,Canada,W,6-3,6,3,3,win,20170214_ils1,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 18,home,Fresno City,L,9-3,9,3,6,win,20170218_2lms,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 23,home,Golden West,W,10-8,10,8,2,win,20170223_kmso,2,1,1,,,,0,,,,,,,,1,0,,,1,,2,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 24,home,Palomar,W,6-5,6,5,1,win,20170224_6te1,3,0,1,,,,1,1,,,,,,,1,0,,1,1,1.00,4,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 25,home,Palomar,L,14-4,14,4,10,win,20170225_q7kp,2,0,0,,,,0,,2,,,,,1,0,0,,2,,,3,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Feb 28,home,Folsom Lake,W,8-2,8,2,6,win,20170228_1m4u,2,0,0,,,,2,3,,,,,,,0,0,,2,,,5,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Mar 2,home,Folsom Lake,W,7-3,7,3,4,win,20170302_5zkh,2,1,0,,,,1,1,1,,,,,,0,0,,1,,,3,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Mar 3,home,Folsom Lake,W,11-6,11,6,5,win,20170303_d9nl,3,1,2,,,,3,,,,1,2,,,2,0,,,1,,5,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
Mar 7,home,Santa Rosa,W,7-3,7,3,4,win,20170307_wll7,3,1,2,,,,1,1,1,1,,,,,2,0,,,,,4,2017,,Sacramento City,sacramentocity,jrsantiagoinfk,J.R. Santiago
