date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Canada,L,1-0,1,0,1,win,20230127_m7ra,4,0,0,,,,0,,,,,,,,0,0,,,4,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Jan 28,home,Canada,W,14-1,14,1,13,win,20230128_pdo6,5,1,1,,,,1,,2,,,,,,1,0,,2,,,5,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 2,home,Feather River,W,6-3,6,3,3,win,20230202_ci23,3,0,0,,,,1,1,,,,,1,,0,0,,1,3,0.33,5,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 4,home,Feather River,L,4-1,4,1,3,win,20230204_7pau,3,0,1,,,,0,1,,1,,,,,1,0,,,2,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 7,home,West Hills Coalinga,W,11-2,11,2,9,win,20230207_x7v2,3,0,1,,1,,1,1,,,,,,,3,1,,1,1,1.00,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 10,home,Los Medanos,W,25-6,25,6,19,win,20230210_5tlp,4,0,0,,,,0,1,2,,,,,,0,0,,,2,,5,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 11,home,Los Medanos,L,8-7,8,7,1,win,20230211_t3o7,4,2,0,,,,0,,,,,1,,,0,0,,1,2,0.50,5,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 14,home,West Hills Coalinga,W,10-4,10,4,6,win,20230214_bmc5,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 16,home,Reedley,W,6-5,6,5,1,win,20230216_sajm,4,2,2,,,,0,,2,,,,,,2,0,,,,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 17,home,Fresno City,L,6-4,6,4,2,win,20230217_bdy7,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 18,home,Fresno City,L,6-5,6,5,1,win,20230218_57t4,4,0,1,1,,,0,,,,,,,,2,1,1,2,1,2.00,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 23,home,Fullerton,L,9-3,9,3,6,win,20230223_efxr,4,0,0,,,,0,,1,,,,,,0,0,,3,,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 25,home,Fullerton,L,8-3,8,3,5,win,20230225_sir1,2,1,0,,,,0,1,1,,,1,,,0,0,,1,,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Feb 25,home,Fullerton,W,7-2,7,2,5,win,20230225_zvqr,4,2,0,,,,0,,1,,,,,,0,0,,,1,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Mar 1,home,Folsom Lake,L,13-3,13,3,10,win,20230301_if9g,4,0,0,,,,1,1,1,,,,,,0,0,,,3,,5,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Mar 8,home,Sierra,W,9-5,9,5,4,win,20230308_mgd0,1,1,1,,,,0,1,,1,,,,,1,0,,,,,2,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Mar 9,home,Sierra,L,10-5,10,5,5,win,20230309_9va8,1,1,0,,,,0,2,,,,1,,,0,0,,1,,,4,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Mar 22,home,Santa Rosa,L,2-1,2,1,1,win,20230322_n8x0,2,0,1,,,,0,,,,,,,,1,0,1,1,,,2,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Mar 25,home,Santa Rosa,L,7-1,7,1,6,win,20230325_xdpz,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Mar 31,home,Modesto,L,5-3,5,3,2,win,20230331_2qkb,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Apr 4,home,San Joaquin Delta,L,17-10,17,10,7,win,20230404_xkol,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
Apr 12,home,Hartnell,W,8-5,8,5,3,win,20230412_8vdn,3,0,2,,,,1,1,1,,,,,1,2,0,,1,,,5,2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier
