date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Canyons,L,3-2,3,2,1,win,20140128_pv96,0,0,0,,,,0,,,,,,,1,0,0,,1,,,1,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Jan 30,home,Citrus,W,1-0,1,0,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 1,home,Mt. San Jacinto,W,8-4,8,4,4,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 7,home,Riverside,L,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 8,home,Riverside,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 11,home,Grossmont,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 14,home,Grossmont,W,15-6,15,6,9,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 15,home,Southwestern,L,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 18,home,Ventura,W,9-0,9,0,9,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 20,home,Santa Barbara,L,11-6,11,6,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 22,home,Santa Barbara,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 25,home,Glendale,L,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Feb 27,home,LA Pierce,W,6-0,6,0,6,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Mar 4,home,Pasadena,W,15-1,15,1,14,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Mar 6,home,Pasadena,W,11-1,11,1,10,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
Mar 8,home,Pasadena,W,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,,East Los Angeles,eastlosangeles,dylanguzmank0sy,Dylan Guzman
