date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Palomar,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Jan 26,home,Palomar,L,15-4,15,4,11,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Jan 31,home,Sequoias,W,9-2,9,2,7,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 1,home,Reedley,W,8-2,8,2,6,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 1,home,Napa Valley,W,15-2,15,2,13,win,20190201_oajz,0,0,0,,,,1,,,,,1,,,0,0,,,,,1,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 8,home,Grossmont,L,5-0,5,0,5,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 8,home,Grossmont,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 12,home,Cerritos,W,12-1,12,1,11,win,20190212_27ur,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 14,home,Bakersfield,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 15,home,Bakersfield,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 16,home,Bakersfield,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 22,home,Glendale,W,15-4,15,4,11,win,20190222_0id5,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 23,home,Glendale,W,9-6,9,6,3,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 26,home,Canyons,W,11-7,11,7,4,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
Feb 28,home,Moorpark,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Golden West,goldenwest,jylessellersyhos,Jyles Sellers
