date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Reedley,L,7-4,7,4,3,win,20220127_3654,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Jan 30,home,Reedley,L,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 3,home,Merced,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 5,home,Diablo Valley,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 8,home,West Valley,W,9-3,9,3,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 10,home,Marin,L,5-4,5,4,1,win,20220210_p9zg,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 11,home,Laney,W,11-3,11,3,8,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 12,home,Diablo Valley,L,10-9,10,9,1,win,20220212_dh0d,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 15,home,Merced,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 17,home,San Joaquin Delta,L,8-1,8,1,7,win,20220217_e97h,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 18,home,Feather River,W,11-9,11,9,2,win,20220218_3don,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 21,home,San Joaquin Delta,W,14-9,14,9,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 23,home,Santa Rosa,W,3-0,3,0,3,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Feb 24,home,Santa Rosa,L,4-3,4,3,1,win,20220224_s2g7,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 1,home,Fresno City,L,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 3,home,Chabot,L,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 5,home,West Valley,L,8-5,8,5,3,win,20220305_g97f,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 8,home,De Anza,W,5-2,5,2,3,win,20220308_2ipi,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 10,home,De Anza,W,15-3,15,3,12,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 12,home,Mission,W,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 15,home,Mission,W,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 17,home,Hartnell,W,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 19,home,Hartnell,W,12-8,12,8,4,win,20220319_y1ro,2,0,0,,,,0,,,,,,,,0,0,,,1,,2,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 22,home,Monterey Peninsula,L,6-1,6,1,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 24,home,Monterey Peninsula,L,7-4,7,4,3,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 26,home,Ohlone,L,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 29,home,Canada,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Mar 31,home,San Mateo,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 2,home,Skyline,W,7-3,7,3,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 5,home,Ohlone,L,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 7,home,De Anza,W,19-5,19,5,14,win,20220407_egdw,1,0,0,,,,1,2,1,,,,,,0,0,,,,,3,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 9,home,De Anza,W,14-5,14,5,9,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 12,home,Mission,W,9-3,9,3,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 14,home,Mission,L,5-1,5,1,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 16,home,Hartnell,W,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 19,home,Hartnell,W,9-2,9,2,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 22,home,Monterey Peninsula,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 23,home,Monterey Peninsula,L,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 26,home,Ohlone,L,15-11,15,11,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
Apr 28,home,Ohlone,L,9-1,9,1,8,win,,,,,,,,,,,,,,,,,,,,,,,2022,,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia
