date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Long Beach,W,6-3,6,3,3,win,20140204_6beu,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Feb 8,home,Desert,W,7-1,7,1,6,win,20140208_ky6l,1,1,1,,,,0,2,,,,,,,1,0,,,,,3,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Feb 11,home,Desert,W,6-0,6,0,6,win,20140211_x6gy,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Feb 14,home,Merced,W,14-5,14,5,9,win,20140214_qp0g,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Feb 22,home,Allan Hancock,L,10-2,10,2,8,win,20140221_jy3j,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Mar 3,home,Irvine Valley,L,6-3,6,3,3,win,20140303_rh3y,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Mar 6,home,Fullerton,L,6-0,6,0,6,win,20140306_l24x,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Mar 11,home,Saddleback,L,6-2,6,2,4,win,20140311_f7fi,3,0,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Mar 13,home,Santa Ana,W,5-4,5,4,1,win,20140313_06n3,3,0,0,,,,0,,,,,,,,0,0,,3,,,3,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Mar 18,home,Orange Coast,L,12-1,12,1,11,win,20140318_8sbz,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Apr 8,home,Golden West,L,10-2,10,2,8,win,20140408_pvyw,1,1,0,,,,0,,,,,,,,0,0,,1,,,1,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Apr 15,home,Cuesta,L,6-4,6,4,2,win,20140415_07yh,2,0,1,,,,1,,,,,,,,1,0,,1,,,2,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
Apr 22,home,Santa Ana,L,17-5,17,5,12,win,20140422_0m1l,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2014,,Cypress,cypress,connorfraserzmeb,Connor Fraser
