date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Mar 22,home,Marin,L,8-0,8,0,8,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Mar 23,home,Solano,L,9-6,9,6,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Mar 26,home,Napa,L,9-2,9,2,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Mar 31,home,Laney,L,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Mar 31,home,Laney,L,7-1,7,1,6,win,20120331_2hmz,1,0,0,,,,1,,1,,,,1,,0,0,,,1,,2,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 2,home,Yuba,L,13-4,13,4,9,win,20120402_pn52,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 3,home,Napa,W,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 4,home,Solano,L,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 5,home,Napa,L,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 12,home,Contra Costa,L,9-4,9,4,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 12,home,Contra Costa,L,10-3,10,3,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 14,home,Yuba,L,16-15,16,15,1,win,20120414_piir,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 17,home,Yuba,W,5-0,5,0,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 19,home,Los Medanos,L,7-0,7,0,7,win,20120419_c7bz,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 21,home,Los Medanos,L,15-2,15,2,13,win,20120421_dwzb,1,0,1,,,,0,1,,,,,,,1,0,,,,,2,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 24,home,Marin,L,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
Apr 26,home,Marin,L,18-1,18,1,17,win,20120426_tci9,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo
