date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,LA Valley,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Jan 28,home,Oxnard,L,11-5,11,5,6,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Jan 31,home,West LA,W,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 2,home,Santa Ana,L,20-0,20,0,20,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 4,home,San Diego City,L,2-0,2,0,2,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 9,home,San Bernardino,W,5-4,5,4,1,win,20170209_q0cz,5,0,0,,,,0,,1,,,,,,0,0,,4,,,5,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 10,home,Irvine Valley,L,2-1,2,1,1,win,20170210_nctc,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 14,home,San Bernardino,W,16-5,16,5,11,win,20170214_b1qq,6,3,4,,,,0,,,,,,,,4,0,,1,1,1.00,6,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 16,home,LA Mission,L,9-2,9,2,7,win,20170216_s7fn,4,0,1,,,,0,,,,,,,,1,0,,2,,,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 21,home,Victor Valley,L,9-0,9,0,9,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 22,home,Imperial Valley,W,3-0,3,0,3,win,20170222_fv5m,4,0,1,,,,0,,1,,,,,,1,0,,,1,,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 24,home,Saddleback,L,10-2,10,2,8,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 25,home,Barstow,W,12-5,12,5,7,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Feb 28,home,Oxnard,L,3-0,3,0,3,win,20170228_xzw9,4,0,0,,,,0,,,,,,,,0,0,,3,1,3.00,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 2,home,Chaffey,L,22-6,22,6,16,win,20170302_l6vs,4,2,2,,,,0,,1,,,,,,2,0,,1,,,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 4,home,Chaffey,L,5-3,5,3,2,win,20170304_dcd0,3,0,1,,,,0,1,1,,1,,,,1,0,,1,,,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 7,home,Pasadena City,L,17-8,17,8,9,win,20170307_c412,5,1,2,,,,1,,,,,,,,2,0,,3,,,5,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 9,home,Pasadena City,L,6-2,6,2,4,win,20170309_kml9,5,1,2,,,,0,,,,,,,,2,0,,1,2,0.50,5,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 11,home,East Los Angeles,L,2-1,2,1,1,win,20170311_l3a6,4,0,2,,,,0,,,,,,,,2,0,,2,,,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 14,home,East Los Angeles,L,17-8,17,8,9,win,20170314_kf2t,5,1,2,,,,1,,,,,,,,2,0,,1,2,0.50,5,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 16,home,Rio Hondo,W,9-6,9,6,3,win,20170316_5pbb,6,0,3,,,,1,,1,,2,,,,3,0,,,2,,6,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 18,home,Rio Hondo,L,17-4,17,4,13,win,,,,,,,,,,,,,,,,,,,,,,,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 21,home,Mt. San Antonio,W,8-7,8,7,1,win,20170321_22yn,4,1,2,,,,1,3,,,,,,,2,0,,,1,,7,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 23,home,Mt. San Antonio,L,6-1,6,1,5,win,20170323_n26l,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 28,home,El Camino,L,14-3,14,3,11,win,20170328_c2mc,4,0,2,,,,0,,1,,,,,,2,0,,1,,,4,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
Mar 30,home,El Camino,L,10-3,10,3,7,win,20170330_p3fk,4,0,3,,,,1,1,1,,,,,,3,0,,,,,5,2017,,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles
