date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 30,home,Saddleback,L,5-2,5,2,3,win,20180130_7wl2,3,0,0,,,,0,,1,,,,,1,0,0,,2,,,4,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 1,home,San Diego Mesa,W,13-3,13,3,10,win,20180201_m4rr,4,0,0,,,,0,1,2,,,,,,0,0,,1,1,1.00,5,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 2,home,LA Mission,L,13-11,13,11,2,win,20180202_nvy1,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 8,home,Bakersfield,W,14-4,14,4,10,win,20180208_tx9t,5,1,1,,,,0,1,1,,,,,,1,0,1,1,2,0.50,6,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 9,home,Bakersfield,W,9-3,9,3,6,win,20180209_yxkx,4,0,1,,,,0,,2,,,,,,1,0,,1,,,4,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 10,home,Bakersfield,L,5-4,5,4,1,win,20180210_vqwh,5,0,2,,,,1,,,,,,,,2,0,,2,1,2.00,5,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 14,home,San Bernardino Valley,W,11-6,11,6,5,win,20180214_9vqc,4,1,1,,,,1,,1,,,,,1,1,0,,,,,5,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 16,home,Southwestern,W,5-2,5,2,3,win,20180216_kn6w,4,0,0,,,,0,,2,,,,,,0,0,,,2,,4,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 17,home,San Bernardino Valley,W,11-0,11,0,11,win,20180217_3fvu,5,0,1,,,,0,,2,,,,,,1,0,,1,1,1.00,5,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
Feb 20,home,LA Mission,L,9-6,9,6,3,win,20180220_wvuj,4,0,1,1,,,2,1,2,,,,,,2,1,,,1,,5,2018,,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake
