date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Desert,L,4-0,4,0,4,win,20230127_9qqy,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Jan 28,home,Desert,L,8-3,8,3,5,win,20230128_779k,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 2,home,LA Mission,W,9-3,9,3,6,win,20230202_q88a,3,0,0,,,,0,,1,,,,,1,0,0,,3,,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 3,home,San Joaquin Delta,L,9-4,9,4,5,win,20230203_s4cx,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 7,home,Oxnard,L,9-5,9,5,4,win,20230207_7zn9,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 8,home,Barstow,W,12-3,12,3,9,win,20230208_isd1,4,1,1,,1,,0,,,,,,,,3,1,,1,2,0.50,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 9,home,Moorpark,W,3-1,3,1,2,win,20230209_u0cn,2,0,1,,,,0,,,,,,,1,1,0,,2,,,3,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 16,home,Oxnard,L,12-8,12,8,4,win,20230216_yki3,5,1,1,,,,0,,2,2,1,,,,1,0,,,1,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 17,home,San Diego City,L,5-1,5,1,4,win,20230217_h449,5,0,2,,,,0,,2,1,,,,,2,0,,,1,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 18,home,LA Valley,L,5-4,5,4,1,win,20230218_agfm,4,1,2,2,,,1,,,,,,,1,4,2,,3,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 21,home,Compton,W,10-3,10,3,7,win,20230221_ovz3,4,2,3,1,,,0,1,,1,,,,,4,1,,1,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 22,home,Compton,L,7-1,7,1,6,win,20230222_jt7u,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 28,home,East Los Angeles,L,8-5,8,5,3,win,20230228_vjfs,4,1,2,,,,1,,,,1,,,,2,0,1,2,,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 2,home,East Los Angeles,W,8-6,8,6,2,win,20230302_eqv3,4,1,1,,,,1,1,1,,,,,,1,0,,2,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 3,home,Compton,W,3-1,3,1,2,win,20230303_bh5z,4,2,1,,,,0,,,,,,,,1,0,,2,,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 4,home,East Los Angeles,L,6-0,6,0,6,win,20230304_363z,2,0,1,,,,0,,1,,,,,,1,0,,,,,2,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 7,home,El Camino,L,19-5,19,5,14,win,20230307_e8zg,4,1,1,,,,1,,1,,,,1,,1,0,,2,1,2.00,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 9,home,El Camino,L,6-0,6,0,6,win,20230309_ercu,3,0,2,,,,0,1,1,1,,,,,2,0,,,,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 13,home,El Camino,L,7-6,7,6,1,win,20230313_4g6v,3,1,0,,,,0,1,2,,,,,1,0,0,,2,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 18,home,Cerritos,W,5-2,5,2,3,win,20230318_avpy,5,1,2,,,,0,,1,,,,,,2,0,,1,1,1.00,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 23,home,Long Beach,L,9-6,9,6,3,win,20230322_2rle,4,0,1,,,,1,,2,,,,,1,1,0,,2,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 24,home,Long Beach,L,11-3,11,3,8,win,20230324_g1hr,4,0,0,,,,0,1,1,,,,,,0,0,,2,1,2.00,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 25,home,Long Beach,L,11-8,11,8,3,win,20230325_6e7l,4,0,0,,,,0,1,1,,1,,,,0,0,,3,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 28,home,Mt. San Antonio,L,5-2,5,2,3,win,20230328_ehct,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Mar 31,home,Mt. San Antonio,L,4-0,4,0,4,win,20230331_6zen,4,0,0,,,,0,,2,,,,,,0,0,,,2,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Apr 15,home,Rio Hondo,L,10-9,10,9,1,win,20230415_60rt,4,1,1,,,,2,,1,1,,1,,,1,0,,2,,,5,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Apr 18,home,Pasadena City,L,18-7,18,7,11,win,20230418_72ca,4,0,1,,,,0,,,,,,,,1,0,,3,,,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Apr 20,home,Pasadena City,L,14-3,14,3,11,win,20230420_jfx4,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
