date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Glendale,W,10-4,10,4,6,win,20120203_bbln,4,1,1,,,,1,1,1,,,,,,1,0,1,1,1,1.00,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 4,home,Canyons,L,7-6,7,6,1,win,20120204_p5y9,4,1,0,,,,0,1,2,,,,,,0,0,,1,1,1.00,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 5,home,East Los Angeles,W,3-1,3,1,2,win,20120205_m2en,3,1,1,1,,,0,1,,,,,,,2,1,,1,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 9,home,Merced,L,4-3,4,3,1,win,20120209_tyhw,6,1,3,,,,0,,,,,,,,3,0,,1,2,0.50,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 10,home,San Diego Mesa,W,14-3,14,3,11,win,20120210_o55i,5,2,5,,,,0,1,,,,,,,5,0,,,,,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 11,home,San Diego Mesa,W,5-3,5,3,2,win,20120211_8vi8,3,1,0,,,,0,,,,,1,,,0,0,,,3,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 16,home,Pasadena,W,8-4,8,4,4,win,20120216_ipdu,3,1,2,,,,1,1,,,,,,,2,0,,,1,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 17,home,Glendale,L,5-3,5,3,2,win,20120217_k4s9,3,0,2,1,,,0,1,,,,1,,,3,1,,,1,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 18,home,Mt. San Antonio,W,2-1,2,1,1,win,20120218_ewmv,4,1,2,,,,0,1,1,,,,,,2,0,1,1,,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 21,home,Desert,W,6-2,6,2,4,win,20120221_9vdg,4,1,2,1,,,1,,,,,,,,3,1,,1,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 23,home,Desert,W,1-0,1,0,1,win,20120223_v8s0,2,0,0,,,,0,1,,,,2,,,0,0,,1,1,1.00,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 25,home,Desert,W,6-1,6,1,5,win,20120225_hu3o,3,0,0,,,,1,,1,,,,1,,0,0,,1,2,0.50,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 28,home,Cerro Coso,W,25-6,25,6,19,win,20120228_4o3p,5,1,3,1,1,,3,1,,,,,1,,6,2,,1,2,0.50,7,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 1,home,Cerro Coso,W,6-1,6,1,5,win,20120301_cl59,5,1,3,2,,,0,,1,,,,,,5,2,,1,,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 3,home,Cerro Coso,W,5-2,5,2,3,win,20120303_ckuk,4,1,2,1,,,3,1,1,,,,,,3,1,,,1,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 7,home,LA Harbor,W,6-2,6,2,4,win,20120307_u4wu,4,0,2,2,,,3,,,,,,1,,4,2,,,3,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 13,home,San Bernardino,W,3-2,3,2,1,win,20120313_g5mf,4,1,0,,,,0,,1,,,,,,0,0,,,2,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 15,home,San Bernardino,W,3-2,3,2,1,win,20120315_8ay8,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 19,home,San Bernardino,W,3-2,3,2,1,win,20120319_oru1,2,1,0,,,,0,2,,,1,,,,0,0,1,2,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 20,home,Barstow,W,18-5,18,5,13,win,20120320_mkhh,6,3,4,1,,,2,,,,,,,,5,1,1,1,1,1.00,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 22,home,Barstow,W,4-1,4,1,3,win,20120322_avg4,5,0,2,,,,2,,,,,,,,2,0,,2,1,2.00,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 24,home,Barstow,W,23-4,23,4,19,win,20120324_1dip,7,2,3,,,,1,1,1,,,,,,3,0,1,2,,,8,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 27,home,Chaffey,W,3-2,3,2,1,win,20120327_qg6m,2,0,0,,,,0,2,1,,,,,,0,0,,1,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 29,home,Chaffey,W,8-7,8,7,1,win,20120329_teyc,4,1,2,1,,,2,1,1,,,,,,3,1,,1,,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 31,home,Chaffey,W,6-4,6,4,2,win,20120331_5odt,3,0,1,,,,1,1,1,,,,,,1,0,,,1,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 4,home,LA Pierce,W,8-3,8,3,5,win,20120404_2zk6,4,2,1,1,,,0,1,1,,,,,,2,1,,1,1,1.00,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 5,home,LA Pierce,W,3-0,3,0,3,win,20120405_v5t3,2,0,0,,,,1,1,,,,,1,,0,0,,1,2,0.50,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
