date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 2,home,San Francisco,W,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 4,home,San Francisco,W,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 6,home,Mission,W,2-0,2,0,2,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 9,home,Mission,L,9-5,9,5,4,win,20160209_mt23,3,0,0,,,,0,,3,,,,,,0,0,,,,,3,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 11,home,Sierra,L,6-3,6,3,3,win,20160211_idr9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 13,home,De Anza,L,1-0,1,0,1,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 16,home,Santa Rosa,L,13-5,13,5,8,win,20160216_4ogh,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 18,home,San Francisco,W,11-1,11,1,10,win,20160218_qgw9,2,0,0,,,,1,,1,,,,1,,0,0,,,2,,3,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 25,home,Diablo Valley,L,7-6,7,6,1,win,20160225_99hf,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Feb 27,home,Diablo Valley,L,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 1,home,Napa,W,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 3,home,Napa,L,9-7,9,7,2,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 8,home,Mendocino,L,5-4,5,4,1,win,20160308_b4r0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 12,home,Laney,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 12,home,Laney,W,4-3,4,3,1,win,20160312_gart,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 15,home,Marin,L,12-0,12,0,12,win,20160315_modv,4,0,0,,,,0,,2,,,,,,0,0,,,2,,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 16,home,Mendocino,L,2-1,2,1,1,win,20160316_228i,2,0,0,,,,0,1,,1,,,,,0,0,,1,1,1.00,3,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 17,home,Marin,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 24,home,Folsom Lake,L,5-3,5,3,2,win,20160324_ihpv,4,0,1,,,,1,,2,1,,,,,1,0,,,1,,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 25,home,Folsom Lake,L,15-8,15,8,7,win,20160325_u1ug,5,2,2,,,,0,,1,1,,,,,2,0,,2,,,5,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 29,home,Yuba,L,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Mar 31,home,Yuba,W,5-4,5,4,1,win,20160331_cmb5,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 2,home,Solano,W,6-5,6,5,1,win,20160402_0n99,4,1,2,,,,1,,1,,,,,,2,0,,1,,,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 5,home,Solano,L,4-2,4,2,2,win,20160405_owqo,4,0,1,,,,0,,3,1,,,,,1,0,,,,,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 7,home,Los Medanos,L,7-2,7,2,5,win,20160407_s10c,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 11,home,Los Medanos,L,14-5,14,5,9,win,20160411_pt8u,0,1,0,,,,0,,,,,1,,,0,0,,,,,1,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 12,home,Napa,W,11-9,11,9,2,win,20160412_jr37,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 14,home,Mendocino,W,17-10,17,10,7,win,20160414_7b5i,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 16,home,Laney,L,14-2,14,2,12,win,20160416_0kg9,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 19,home,Marin,L,12-5,12,5,7,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 23,home,Folsom Lake,L,12-3,12,3,9,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 26,home,Yuba,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 28,home,Solano,L,4-3,4,3,1,win,20160428_jhb1,3,1,1,,,,0,,,,,,,,1,0,1,1,1,1.00,3,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
Apr 29,home,Los Medanos,L,5-2,5,2,3,win,20160429_5whx,3,0,2,,,,0,1,1,,,,,,2,0,,,,,4,2016,,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth
