date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Palomar,W,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 2,home,Palomar,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 5,home,LA Valley,W,9-0,9,0,9,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 6,home,Victor Valley,L,7-3,7,3,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 9,home,Sequoias,W,15-4,15,4,11,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 9,home,Reedley,L,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 10,home,Bakersfield,L,12-7,12,7,5,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 12,home,Cerritos,W,11-4,11,4,7,win,20130212_un89,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 14,home,LA Valley,W,9-5,9,5,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 15,home,LA Mission,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 20,home,Cerritos,L,12-7,12,7,5,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 21,home,Long Beach,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
Feb 23,home,Long Beach,W,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Golden West,goldenwest,billaustinssmp,Bill Austin
