date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,East Los Angeles,L,4-3,4,3,1,win,20120203_x98q,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 4,home,Compton,W,10-1,10,1,9,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 8,home,Cuesta,L,9-0,9,0,9,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 10,home,Fresno City,L,7-3,7,3,4,win,20120210_dnej,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 11,home,Fresno City,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 16,home,Western Nevada,L,12-4,12,4,8,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 17,home,Western Nevada,L,3-1,3,1,2,win,20120217_02vx,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 18,home,Western Nevada,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 21,home,Mt. San Antonio,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 23,home,Sacramento City,W,18-13,18,13,5,win,20120223_96jb,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 24,home,Sacramento City,W,7-0,7,0,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 25,home,Sacramento City,L,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Feb 28,home,Mt. San Antonio,L,9-4,9,4,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 1,home,Santa Ana,W,4-3,4,3,1,win,20120301_re4x,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 3,home,Cypress,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 6,home,Fullerton,W,8-2,8,2,6,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 8,home,Golden West,W,6-5,6,5,1,win,20120308_asu9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 10,home,Irvine Valley,W,6-0,6,0,6,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 13,home,Orange Coast,L,10-4,10,4,6,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 15,home,Saddleback,W,7-6,7,6,1,win,20120315_ur8x,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
Mar 20,home,Santa Ana,W,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Riverside,riverside,mattchabotghu8,Matt Chabot
