date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Citrus,L,10-5,10,5,5,win,20190125_xwdj,5,1,2,,,,0,,,,,,,,2,0,,,3,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Jan 26,home,Compton,W,10-7,10,7,3,win,20190126_w9a6,5,1,1,1,,,1,1,1,,,,,,2,1,,1,2,0.50,6,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Jan 29,home,LA Mission,L,8-4,8,4,4,win,20190129_j0uu,4,0,1,,,,0,1,,1,,,,,1,0,,,2,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 1,home,Compton,W,15-9,15,9,6,win,20190201_elz1,4,3,3,1,,,1,2,,2,,,,,4,1,,,1,,6,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 6,home,Citrus,T,9-9,9,9,0,tie,20190206_5c63,5,1,2,,,,0,,,,,,,,2,0,1,3,,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 7,home,LA Valley,W,7-4,7,4,3,win,20190207_tu7a,5,0,3,,,,1,,1,,,,,,3,0,,,1,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 8,home,West LA,W,17-4,17,4,13,win,20190208_d2yj,5,2,1,,,,2,1,1,,,,,,1,0,,1,1,1.00,6,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 12,home,LA Pierce,L,4-0,4,0,4,win,20190212_qq2n,4,0,1,,,,0,,3,,,,,,1,0,,,,,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 16,home,LA Valley,W,13-7,13,7,6,win,20190216_5v04,3,3,3,,,,2,2,,2,,1,,,3,0,,,,,6,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 19,home,Pasadena City,L,8-5,8,5,3,win,20190219_ax40,3,0,0,,,,0,2,2,,,,,,0,0,,,1,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 21,home,Glendale,L,6-3,6,3,3,win,20190221_0xgy,3,1,1,,,,0,1,2,1,,,,,1,0,,,,,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 23,home,Rio Hondo,W,11-9,11,9,2,win,20190223_trcy,3,2,1,1,,,0,2,1,,,,,,2,1,,,1,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Feb 26,home,Orange Coast,W,16-3,16,3,13,win,20190226_fhq3,4,2,2,,,,0,1,,,,,,1,2,0,,2,1,2.00,6,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 1,home,Glendale,L,8-2,8,2,6,win,20190301_01kq,4,1,2,,,,0,1,,,,,,,2,0,1,2,,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 8,home,Moorpark,L,4-1,4,1,3,win,20190308_0a9c,3,0,1,,,,0,,1,,,1,,,1,0,,1,,,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 9,home,Ventura,L,3-2,3,2,1,win,20190309_yi9h,3,0,0,,,,0,,,,,,,1,0,0,,1,2,0.50,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 12,home,Ventura,L,6-2,6,2,4,win,20190312_fa2c,4,0,0,,,,0,,1,,,1,,,0,0,,2,1,2.00,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 13,home,Moorpark,L,4-2,4,2,2,win,20190313_uj7p,4,0,2,,,,1,1,,,,,,,2,0,,,2,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 16,home,Allan Hancock,L,9-5,9,5,4,win,20190316_7599,4,0,0,,,,0,,,,,1,,,0,0,1,3,1,3.00,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 19,home,Santa Barbara,L,5-2,5,2,3,win,20190319_doag,2,0,0,,,,0,2,2,,,,,,0,0,,,,,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 21,home,Santa Barbara,W,7-4,7,4,3,win,20190321_i9te,4,1,2,,,,0,,,,,,,,2,0,,2,,,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 23,home,Cuesta,W,5-4,5,4,1,win,20190323_8qo9,3,0,1,1,,,0,1,1,1,,,,,2,1,,1,,,4,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 26,home,Cuesta,L,4-3,4,3,1,win,20190326_1qzw,4,1,1,,,,0,,1,,,1,,,1,0,,,2,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 28,home,Moorpark,W,4-2,4,2,2,win,20190328_iz9b,4,1,1,,,1,1,,,,,,,1,4,1,,3,1,3.00,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
Mar 29,home,Moorpark,W,5-2,5,2,3,win,20190329_cdey,4,1,3,,,,1,1,,2,,,,,3,0,,1,,,5,2019,,Oxnard,oxnard,josepargaiqr7,Jose Parga
