date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,West Valley,W,6-1,6,1,5,win,20230203_wu7h,4,1,1,,,,2,,1,1,,,,,1,0,,1,1,1.00,4,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Feb 7,home,Laney,W,9-8,9,8,1,win,20230207_ky3u,2,1,0,,,,0,,,,,,,1,0,0,,2,,,3,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Feb 10,home,Lassen,W,5-1,5,1,4,win,20230210_cvyv,2,2,1,,,,0,2,,,,,,,1,0,,,1,,4,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Feb 16,home,Santa Rosa,L,9-2,9,2,7,win,20230216_mp6i,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Feb 21,home,West Valley,W,12-11,12,11,1,win,20230221_9437,0,0,0,,,,0,,,,,,,1,0,0,,1,,,1,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Feb 22,home,Modesto,W,7-6,7,6,1,win,20230222_eekp,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Mar 3,home,San Francisco,W,6-5,6,5,1,win,20230303_246a,2,0,0,,,,0,3,,,,,,,0,0,,1,1,1.00,5,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Mar 18,home,Hartnell,W,9-0,9,0,9,win,20230318_ibfe,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Mar 23,home,De Anza,W,27-4,27,4,23,win,20230323_6828,2,1,1,,,,1,,,,,,,,1,0,,1,,,2,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Mar 24,home,De Anza,W,25-7,25,7,18,win,20230324_kv17,1,1,1,1,,,0,1,,,,,,,2,1,,,,,2,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Mar 30,home,Gavilan,W,34-10,34,10,24,win,20230330_5w1s,2,2,2,,,1,4,1,,,,,,,5,1,,,,,3,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Mar 31,home,Gavilan,W,23-2,23,2,21,win,20230331_9onh,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Apr 1,home,Gavilan,W,24-6,24,6,18,win,20230401_j2e6,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Apr 13,home,Ohlone,L,16-11,16,11,5,win,20230413_hd1d,0,1,0,,,,0,1,,,,1,,,0,0,,,,,2,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Apr 15,home,Ohlone,W,7-5,7,5,2,win,20230415_ta6u,2,1,1,,,1,1,2,,,,,,,4,1,,1,,,4,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
Apr 25,home,Cabrillo,L,4-3,4,3,1,win,20230425_vcm6,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,Mission,mission,degandavisxcix,Degan Davis
