date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Marin,W,4-1,4,1,3,win,20190125_eep6,3,0,1,1,,,1,,,,,,,1,2,1,,1,2,0.50,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Jan 26,home,Laney,W,11-0,11,0,11,win,20190126_wc2r,4,1,0,,,,1,1,,,,1,,,0,0,,2,2,1.00,6,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Jan 27,home,Reedley,W,8-1,8,1,7,win,20190127_r9qa,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Jan 31,home,Lassen,W,17-4,17,4,13,win,20190131_zlos,2,2,0,,,,0,1,,,,1,,,0,0,,,2,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 1,home,Shasta,W,21-3,21,3,18,win,20190201_u5be,1,1,0,,,,0,1,1,,,,,,0,0,,,,,2,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 6,home,Feather River,W,3-0,3,0,3,win,20190206_3zf9,1,0,0,,,,0,2,,,,,,,0,0,,,1,,3,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 7,home,Solano,W,13-3,13,3,10,win,20190207_53ur,2,0,1,1,,,3,1,1,,,1,,,2,1,,,,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 7,home,Solano,L,4-2,4,2,2,win,20190207_a8yu,3,1,1,,,,0,,,,,,,,1,0,,,2,,3,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 11,home,Butte,L,11-8,11,8,3,win,20190211_fm7t,4,0,1,,,,0,,1,,,,,,1,0,,,2,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 14,home,Laney,W,7-6,7,6,1,win,20190214_vgo8,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 18,home,Butte,W,16-9,16,9,7,win,20190218_rltt,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 21,home,Chabot,W,19-1,19,1,18,win,20190221_1ur3,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 22,home,Yuba,W,12-7,12,7,5,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 23,home,Yuba,W,20-5,20,5,15,win,20190223_aioe,1,1,1,,,,1,,,,,,,,1,0,,,,,1,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Feb 28,home,Diablo Valley,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 1,home,Diablo Valley,W,14-7,14,7,7,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 1,home,Diablo Valley,W,10-4,10,4,6,win,20190301_ius8,2,0,0,,,,0,2,2,,,,,,0,0,,,,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 7,home,Sacramento City,L,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 11,home,Sacramento City,L,19-7,19,7,12,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 11,home,Sacramento City,L,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 12,home,Cosumnes River,W,13-10,13,10,3,win,20190312_2okd,4,2,2,,,,1,1,,,1,,,,2,0,,1,1,1.00,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 14,home,Cosumnes River,W,14-10,14,10,4,win,20190314_oi67,5,2,4,,,,3,1,,,,,,,4,0,,,1,,6,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 15,home,Cosumnes River,W,12-3,12,3,9,win,20190315_nhqj,4,1,0,,,,0,1,,,,,,,0,0,,2,1,2.00,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 19,home,American River,W,9-3,9,3,6,win,20190319_h0ed,3,2,2,,,,0,1,,2,,,,,2,0,,,1,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 21,home,American River,W,7-2,7,2,5,win,20190321_l6uv,2,1,0,,,,1,1,1,,,,1,,0,0,,,2,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 23,home,American River,W,8-1,8,1,7,win,20190323_1nzv,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 26,home,San Joaquin Delta,W,5-3,5,3,2,win,20190326_33ro,4,0,0,,,,0,,2,,,,,,0,0,,2,,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 28,home,San Joaquin Delta,L,7-4,7,4,3,win,20190328_tefl,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Mar 29,home,San Joaquin Delta,W,7-6,7,6,1,win,20190329_b8q9,6,3,3,1,,,1,,1,,,,,,4,1,,1,1,1.00,6,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 3,home,Modesto,W,12-1,12,1,11,win,20190403_50b8,3,2,3,,,,0,,,,,,,,3,0,,,,,3,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 4,home,Modesto,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 6,home,Modesto,W,22-11,22,11,11,win,20190406_kj08,5,1,2,2,,,3,1,1,,,,,,4,2,,1,1,1.00,6,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 9,home,Folsom Lake,W,11-1,11,1,10,win,20190409_qapn,5,2,3,1,1,,3,,,,,,,,6,2,,,1,,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 11,home,Folsom Lake,W,15-9,15,9,6,win,20190411_2yal,5,1,2,1,,,0,,1,,,,,,3,1,,1,1,1.00,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 12,home,Folsom Lake,W,11-9,11,9,2,win,20190412_l6l3,5,0,2,1,,,1,,,,1,,,,3,1,,,2,,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 17,home,Shasta,W,13-3,13,3,10,win,20190417_2meb,5,2,3,,,,2,,,,,,,,3,0,,,2,,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 23,home,Santa Rosa,L,3-2,3,2,1,win,20190423_9e5e,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 25,home,Santa Rosa,L,6-3,6,3,3,win,20190425_c9wn,4,0,1,,,,1,,1,,1,,,,1,0,,2,,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
Apr 26,home,Santa Rosa,L,4-2,4,2,2,win,20190426_5plh,2,0,0,,,,0,1,1,,,,,1,0,0,,2,,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
May 3,home,San Mateo,L,4-3,4,3,1,win,20190503_avg3,4,1,1,,,,0,,,,,,,,1,0,,,3,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
May 4,home,San Mateo,W,4-2,4,2,2,win,20190504_sj9z,3,0,1,,,,0,,2,,1,1,,,1,0,,1,,,4,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
May 4,home,San Mateo,L,11-10,11,10,1,win,20190504_uiro,3,1,0,,,,0,2,2,,,,,,0,0,,,,,5,2019,,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht
