date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Long Beach,W,2-1,2,1,1,win,20130201_hqot,3,1,1,,1,,0,,,,,1,,,3,1,,,2,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 2,home,Long Beach,L,2-0,2,0,2,win,20130202_oaec,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 5,home,Victor Valley,W,4-2,4,2,2,win,20130205_eg6f,2,0,1,,,,1,1,,,,1,,,1,0,,1,,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 7,home,Pasadena,W,16-2,16,2,14,win,20130207_xnuf,2,2,0,,,,0,2,,,,,,,0,0,1,1,1,1.00,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 12,home,Southwestern,L,8-2,8,2,6,win,20130212_s9d9,3,0,0,,,,0,1,,,,1,,,0,0,,1,2,0.50,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 15,home,San Diego City,W,12-2,12,2,10,win,20130215_gz4v,3,2,3,1,,,2,,,,,1,,,4,1,,,,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 16,home,Barstow,L,10-7,10,7,3,win,20130216_7sbv,3,1,1,,,,3,,,,,,2,,1,0,,,4,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 16,home,Barstow,L,7-4,7,4,3,win,20130216_9upw,3,0,0,,,,1,,,,,,1,,0,0,,,4,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 20,home,San Diego City,L,3-1,3,1,2,win,20130220_5dy7,4,0,0,,,,0,,1,,,,,,0,0,,3,,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 21,home,Pasadena,L,5-4,5,4,1,win,20130221_r27x,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 22,home,Southwestern,L,6-2,6,2,4,win,20130222_2ps9,3,0,3,,,,0,,,,,,,1,3,0,,1,,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 23,home,LA Harbor,W,5-4,5,4,1,win,20130223_wnu2,4,0,1,1,,,2,,,,,,,,2,1,,,2,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Feb 28,home,Riverside,L,7-2,7,2,5,win,20130228_jy29,5,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 2,home,Saddleback,W,2-0,2,0,2,win,20130302_61lj,3,0,0,,,,0,,,,,1,,,0,0,,1,1,1.00,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 5,home,Fullerton,W,2-0,2,0,2,win,20130305_w5vu,4,0,1,,,,0,,1,1,,,,,1,0,,1,1,1.00,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 7,home,Cypress,L,9-2,9,2,7,win,20130307_lu2i,4,1,0,,,,0,,1,,,,,,0,0,,,2,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 12,home,Golden West,L,7-2,7,2,5,win,20130312_lkcz,3,0,1,,,,1,,1,,,,,1,1,0,,2,,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 14,home,Orange Coast,L,15-7,15,7,8,win,20130314_zb1w,5,1,3,1,,,2,,,,,,,,4,1,,,1,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 16,home,Riverside,L,7-2,7,2,5,win,20130316_1w8x,3,0,1,,,,1,,,,,1,,,1,0,,1,1,1.00,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 19,home,Riverside,L,2-1,2,1,1,win,20130319_a6rl,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 21,home,Saddleback,W,5-4,5,4,1,win,20130321_u7lu,1,1,0,,,,0,2,1,,,1,,1,0,0,,1,,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 22,home,Saddleback,L,5-2,5,2,3,win,20130322_rlur,3,1,0,,,,0,1,,,,,,,0,0,,1,2,0.50,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 26,home,El Camino,L,12-4,12,4,8,win,20130326_xtyd,5,1,1,,,1,2,,1,,,,,,4,1,,,3,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Mar 28,home,El Camino,L,6-1,6,1,5,win,20130328_g5jp,3,0,0,,,,0,,,1,,,,,0,0,,,3,,3,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 4,home,Fullerton,L,8-7,8,7,1,win,20130404_455f,4,1,2,1,,,1,1,,,,,,,3,1,,1,1,1.00,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 6,home,Fullerton,L,14-6,14,6,8,win,20130406_s55y,5,0,0,,,,0,,,,,,,,0,0,,2,3,0.67,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 9,home,Cypress,W,1-0,1,0,1,win,20130409_h5bi,3,0,0,,,,0,,,,,,,,0,0,,3,,,3,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 11,home,Cypress,L,7-3,7,3,4,win,20130411_an6c,4,1,1,1,,,0,,1,,,,,,2,1,,,2,,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 12,home,Santa Ana,W,4-3,4,3,1,win,20130412_03ic,4,0,2,,,,1,,,,1,1,,,2,0,,2,,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 16,home,Santa Ana,L,10-4,10,4,6,win,20130416_vp2t,3,1,0,,,,0,1,,,,,,,0,0,,2,1,2.00,4,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 18,home,Golden West,L,8-7,8,7,1,win,20130418_6pvu,3,0,0,,,,1,1,,1,,,1,,0,0,,2,2,1.00,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 20,home,Golden West,L,10-2,10,2,8,win,20130420_vskk,1,0,0,,,,0,1,,,,,,1,0,0,,2,,,3,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 23,home,Orange Coast,W,13-4,13,4,9,win,20130423_1gdk,5,2,3,1,,,2,,1,1,,,,,4,1,,1,,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
Apr 25,home,Orange Coast,L,6-2,6,2,4,win,20130425_btzg,4,0,0,,,,0,,1,,,1,,,0,0,,,3,,5,2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner
