date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Mission,L,11-2,11,2,9,win,20230128_xodz,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Feb 4,home,Lassen,L,9-8,9,8,1,win,20230204_g310,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Feb 17,home,Sierra,L,16-0,16,0,16,win,20230217_kwwh,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Feb 21,home,Shasta,L,14-5,14,5,9,win,20230221_5s1z,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Mar 2,home,Solano,W,5-2,5,2,3,win,20230302_djdq,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Mar 16,home,Solano,L,13-6,13,6,7,win,20230316_ol7t,2,0,2,,,,0,,,1,,,,,2,0,,,,,2,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Mar 17,home,Solano,L,4-3,4,3,1,win,20230317_emnb,3,0,1,,,,0,,,,,1,,,1,0,,,2,,4,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Mar 23,home,Los Medanos,L,16-2,16,2,14,win,20230323_dnba,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Mar 27,home,Laney,L,7-4,7,4,3,win,20230327_0ceq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Mar 30,home,Laney,L,11-2,11,2,9,win,20230330_hgm0,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Apr 6,home,Mendocino,L,10-6,10,6,4,win,20230406_90cx,3,0,0,,,,0,1,1,,,,,,0,0,,1,1,1.00,4,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Apr 7,home,Mendocino,W,7-3,7,3,4,win,20230407_woh2,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Apr 15,home,Napa Valley,L,5-2,5,2,3,win,20230415_cg1a,5,0,2,1,,,0,,,,,,,,3,1,,2,1,2.00,5,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Apr 18,home,Marin,W,8-6,8,6,2,win,20230418_omif,5,1,1,,,,0,,3,,,,,,1,0,,,1,,5,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
Apr 21,home,Marin,L,17-2,17,2,15,win,20230421_6kbj,0,1,0,,,,0,,,,,1,,,0,0,,,,,1,2023,2022-23,Yuba,yuba,nateharrisonutrv,Nate Harrison
