date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Cypress,L,11-4,11,4,7,win,20230127_qzop,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 3,home,LA Pierce,W,20-5,20,5,15,win,20230203_ju2e,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 4,home,LA Mission,W,8-6,8,6,2,win,20230204_lacg,3,1,0,,,,0,,,,,,,,0,0,,2,1,2.00,3,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 9,home,Victor Valley,W,6-5,6,5,1,win,20230209_j2op,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 16,home,West LA,W,12-1,12,1,11,win,20230216_0obl,2,0,0,,,,0,,,,,,,,0,0,,2,,,2,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 18,home,West LA,L,6-4,6,4,2,win,20230218_ljm4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 21,home,East Los Angeles,W,4-1,4,1,3,win,20230221_ghsw,3,1,2,,,,0,1,,,,,,,2,0,,1,,,4,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 22,home,East Los Angeles,L,7-3,7,3,4,win,20230222_eeyq,2,0,0,,,,0,,,,,,,,0,0,,2,,,2,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Feb 27,home,East Los Angeles,W,14-4,14,4,10,win,20230227_wol3,1,1,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Mar 4,home,El Camino,L,17-3,17,3,14,win,20230304_p984,1,1,0,,,,0,1,1,,,,,,0,0,,,,,2,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
Mar 9,home,Cerritos,W,15-5,15,5,10,win,20230309_4vbt,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez
