date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Gavilan,W,3-2,3,2,1,win,20150127_x6vg,3,0,1,,,,1,1,,1,,,,,1,0,,2,,,4,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Jan 30,home,Monterey,W,13-1,13,1,12,win,20150130_t8xt,3,1,1,1,,,0,,,,,,,,2,1,,2,,,3,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 3,home,West Valley,W,12-7,12,7,5,win,20150203_eorq,3,2,2,1,,,2,2,,1,,,,,3,1,,1,,,5,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 5,home,West Valley,W,2-0,2,0,2,win,20150205_hgd7,3,0,0,,,,0,1,,,1,,,,0,0,,1,2,0.50,4,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 7,home,West Valley,W,12-6,12,6,6,win,20150207_67yl,4,1,2,1,,,2,1,,,,,,,3,1,,2,,,5,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 10,home,San Mateo,W,8-2,8,2,6,win,20150210_m7wq,4,1,1,,,,0,,1,,,,,,1,0,,2,,,4,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 12,home,Solano,W,5-1,5,1,4,win,20150212_4hfu,3,0,0,,,,0,1,,1,,,,,0,0,,2,,,4,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 14,home,Solano,W,3-2,3,2,1,win,20150214_s2d3,3,0,1,1,,,0,,,,,,,,2,1,,1,1,1.00,3,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 19,home,Cabrillo,W,4-3,4,3,1,win,20150219_tuxo,4,1,1,1,,,1,,1,,,,1,,2,1,,,3,,5,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
Feb 21,home,Cabrillo,W,14-1,14,1,13,win,20150221_v8kd,2,0,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,nelsonmunizq4yx,Nelson Muniz
