date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 3,home,Cosumnes River,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 4,home,Cosumnes River,W,9-0,9,0,9,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 9,home,Rio Hondo,W,4-3,4,3,1,win,20120209_tyhw,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 10,home,Cypress,W,8-5,8,5,3,win,20120210_aagf,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 11,home,Cypress,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 15,home,Bakersfield,L,7-6,7,6,1,win,20120215_7dp2,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 16,home,Mission,W,8-4,8,4,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 18,home,Mission,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 21,home,Taft,L,6-5,6,5,1,win,20120221_not8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 23,home,Taft,W,5-1,5,1,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 25,home,Taft,W,12-6,12,6,6,win,20120225_x9gv,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Feb 28,home,Sequoias,W,9-4,9,4,5,win,20120228_gguj,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 1,home,Sequoias,L,8-7,8,7,1,win,20120301_z9rp,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 3,home,Sequoias,W,8-1,8,1,7,win,20120303_m2qv,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 8,home,Feather River,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 13,home,Porterville,W,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 15,home,Porterville,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 20,home,West Hills Coalinga,W,8-1,8,1,7,win,20120320_oinf,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 21,home,Porterville,L,8-6,8,6,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 22,home,West Hills Coalinga,W,7-3,7,3,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 24,home,West Hills Coalinga,W,24-5,24,5,19,win,20120324_wnks,4,0,1,,,,2,,2,,,,,,1,0,,1,,,4,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 27,home,Fresno City,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 29,home,Fresno City,L,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Mar 31,home,Fresno City,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 3,home,Canyons,W,4-3,4,3,1,win,20120403_w7v6,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 4,home,Cuesta,W,7-6,7,6,1,win,20120404_pnm0,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 5,home,Allan Hancock,W,7-4,7,4,3,win,20120405_y4h3,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 10,home,Reedley,W,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 14,home,Reedley,L,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 15,home,Reedley,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 19,home,Sequoias,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 21,home,Taft,W,9-1,9,1,8,win,20120421_xg93,1,1,0,,,,0,,1,,,,,,0,0,,,,,1,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 22,home,Reedley,W,12-5,12,5,7,win,20120422_l7gi,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 24,home,Fresno City,W,7-0,7,0,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 26,home,West Hills Coalinga,W,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
Apr 27,home,Porterville,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
May 5,home,West Valley,W,7-1,7,1,6,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
May 6,home,West Valley,W,9-2,9,2,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
May 11,home,Fresno City,L,10-3,10,3,7,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
May 12,home,Feather River,W,2-0,2,0,2,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
May 12,home,Fresno City,L,13-10,13,10,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion
