date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Palomar,W,13-8,13,8,5,win,20120204_ezbg,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 7,home,LA Mission,W,9-3,9,3,6,win,,,,,,,,,,,,,,,,,,,,,,,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 9,home,Mt. San Antonio,L,5-4,5,4,1,win,20120209_2grd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 10,home,Santa Ana,L,8-6,8,6,2,win,20120210_swmf,4,0,1,,,,0,,1,1,,,,,1,0,,2,,,4,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 11,home,Mt. San Antonio,L,3-2,3,2,1,win,20120211_rwgo,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 16,home,Glendale,L,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 18,home,LA Pierce,W,9-6,9,6,3,win,,,,,,,,,,,,,,,,,,,,,,,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 21,home,LA Pierce,W,6-4,6,4,2,win,20120221_3igv,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 23,home,LA Pierce,W,5-0,5,0,5,win,20120223_fpm1,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
Feb 24,home,LA Mission,W,7-6,7,6,1,win,20120224_cf4b,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2012,,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki
