date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Napa,W,9-3,9,3,6,win,20140131_xgxc,3,0,1,,,,0,2,,,,,,,1,0,,2,,,5,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 1,home,Napa,W,7-5,7,5,2,win,20140201_w2py,5,1,2,,,,1,,,1,,,,,2,0,,1,1,1.00,5,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 1,home,Napa,W,9-2,9,2,7,win,20140201_552v,4,1,1,,,,1,,,,,,,,1,0,,,3,,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 7,home,LA Harbor,W,9-3,9,3,6,win,20140207_dd74,5,3,4,1,,,1,,,,,,,,5,1,,1,,,5,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 8,home,Saddleback,W,7-1,7,1,6,win,20140208_cw78,3,1,1,,,,0,,,,,1,,,1,0,,1,1,1.00,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 8,home,Saddleback,W,10-8,10,8,2,win,20140208_edxj,4,1,1,,,,0,,2,,,1,,,1,0,,1,,,5,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 13,home,Antelope Valley,W,12-7,12,7,5,win,20140213_o4a4,3,1,1,,,,1,,1,,,,,1,1,0,,2,,,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 19,home,West LA,W,14-2,14,2,12,win,20140219_igir,3,1,1,,,,4,,,,,1,1,,1,0,,1,2,0.50,5,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 20,home,East Los Angeles,W,11-6,11,6,5,win,20140220_7jcb,4,1,2,,,,1,,,,,,,,2,0,,2,,,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 22,home,East Los Angeles,L,2-1,2,1,1,win,20140222_d21a,1,1,0,,,,0,2,,,,,,,0,0,,1,,,3,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 26,home,LA Valley,W,10-2,10,2,8,win,20140226_yv9c,1,0,0,,,,1,,,,,1,,,0,0,,1,,,2,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Feb 27,home,El Camino,L,4-3,4,3,1,win,20140227_cxap,3,0,0,,,,1,,1,,,,,1,0,0,,2,1,2.00,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Mar 4,home,Ventura,W,8-3,8,3,5,win,20140304_7r2a,2,1,0,,,,1,2,,,,,,1,0,0,,3,,,5,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Mar 6,home,Ventura,W,5-4,5,4,1,win,20140306_jcoz,4,2,1,,,,0,,1,,,,,,1,0,,,1,,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Mar 8,home,Allan Hancock,W,8-3,8,3,5,win,20140308_zzhc,2,0,0,,,,0,,,,1,1,,1,0,0,,3,,,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
Mar 11,home,Allan Hancock,L,4-0,4,0,4,win,20140311_408i,4,0,1,,,,0,,1,,,,,,1,0,,2,,,4,2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson
