date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Pasadena,W,7-0,7,0,7,win,20150127_6e3x,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Jan 29,home,Citrus,W,4-3,4,3,1,win,20150129_2rwa,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Jan 31,home,LA Mission,L,8-4,8,4,4,win,20150131_fzci,1,1,0,,,,0,1,,1,,,,1,0,0,,,,,3,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Feb 14,home,LA Pierce,W,11-7,11,7,4,win,20150214_aa1b,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Feb 17,home,LA Pierce,W,6-4,6,4,2,win,20150217_6bqb,3,1,0,,,,0,1,,,,,,,0,0,1,2,1,2.00,4,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Feb 19,home,Santa Barbara,L,4-3,4,3,1,win,20150219_9mu2,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Feb 28,home,Allan Hancock,W,7-0,7,0,7,win,20150228_7k0r,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 3,home,Allan Hancock,W,4-3,4,3,1,win,20150303_ucpp,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 10,home,Cuesta,W,2-1,2,1,1,win,20150310_tqv2,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 12,home,Cuesta,L,4-0,4,0,4,win,20150312_0jpv,2,0,1,,,,0,1,,,,,,,1,0,,,1,,3,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 19,home,LA Pierce,W,3-2,3,2,1,win,20150319_ftf7,0,0,0,,,,0,,,,,,,1,0,0,,1,,,1,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 24,home,Santa Barbara,L,13-0,13,0,13,win,20150324_c3m1,1,0,0,,,,0,,,,,,,,0,0,1,1,,,1,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 26,home,Santa Barbara,W,4-2,4,2,2,win,20150326_lr7d,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Mar 31,home,LA Valley,W,7-3,7,3,4,win,20150331_8qhs,3,1,0,,,,0,,1,,,1,,,0,0,,1,1,1.00,4,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Apr 8,home,Fresno City,L,4-3,4,3,1,win,20150408_adup,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Apr 14,home,Moorpark,L,4-3,4,3,1,win,20150414_rt6f,3,1,0,,,,0,2,,,,,,,0,0,,2,1,2.00,5,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Apr 18,home,Cuesta,W,5-4,5,4,1,win,20150418_x1ay,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Apr 23,home,Ventura,W,8-2,8,2,6,win,20150423_wvo8,1,0,0,,,,0,,,,,,,3,0,0,,4,,,4,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
Apr 24,home,Ventura,W,12-7,12,7,5,win,20150424_b3lg,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
May 2,home,Irvine Valley,L,1-0,1,0,1,win,20150502_htrw,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid
