date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 14,home,Imperial Valley,W,11-4,11,4,7,win,20130214_7cls,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Feb 23,home,Rio Hondo,L,3-2,3,2,1,win,20130223_9ae2,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Feb 23,home,Rio Hondo,L,5-2,5,2,3,win,20130223_asum,3,0,1,,,,0,,,,,,,1,1,0,,2,1,2.00,4,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Feb 26,home,San Bernardino,L,10-7,10,7,3,win,20130226_6r9m,4,0,1,,,,1,,,,,,,,1,0,,3,,,4,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Feb 28,home,San Bernardino,L,4-3,4,3,1,win,20130228_z2ux,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 2,home,San Bernardino,W,16-5,16,5,11,win,20130302_szeu,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 5,home,Barstow,W,21-16,21,16,5,win,20130305_e9o5,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 7,home,Barstow,W,8-2,8,2,6,win,20130307_qshc,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 9,home,Barstow,W,9-1,9,1,8,win,20130309_2te7,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 21,home,Victor Valley,W,5-2,5,2,3,win,20130321_aau0,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 23,home,Victor Valley,W,11-7,11,7,4,win,20130323_2nhk,1,1,1,,,,2,2,,1,,,,,1,0,,,,,3,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 28,home,Fullerton,W,3-2,3,2,1,win,20130328_h0uk,3,0,2,,,,0,1,,,,,,,2,0,,1,,,4,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 29,home,Taft,W,8-7,8,7,1,win,20130329_kmfm,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Mar 30,home,Taft,W,10-5,10,5,5,win,20130330_nllw,4,2,1,,,,0,,,,,,,,1,0,,3,,,4,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Apr 2,home,Antelope Valley,W,13-1,13,1,12,win,20130402_y17m,2,1,0,,,,0,2,,,,1,,,0,0,,1,1,1.00,5,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Apr 4,home,Antelope Valley,W,17-5,17,5,12,win,20130404_1wbp,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Apr 6,home,Antelope Valley,W,8-0,8,0,8,win,20130406_bcrq,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
Apr 16,home,Desert,W,8-1,8,1,7,win,20130416_nzqv,4,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe
