date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Moorpark,L,3-0,3,0,3,win,20150127_0zl7,3,0,0,,,,0,1,,,,,,,0,0,,1,2,0.50,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Jan 31,home,Pasadena,L,4-3,4,3,1,win,20150131_s3lk,3,0,1,,,,1,,1,,,2,,,1,0,,1,,,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Jan 31,home,Pasadena,L,5-0,5,0,5,win,20150131_54rn,2,0,0,,,,0,2,1,,,,,,0,0,,,1,,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 3,home,Victor Valley,L,6-1,6,1,5,win,20150203_9cm9,2,0,0,,,,1,2,,,,,,1,0,0,,1,2,0.50,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 5,home,Barstow,L,4-2,4,2,2,win,20150205_9z8j,3,0,0,,,,0,1,1,,,,,,0,0,,2,,,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 7,home,Victor Valley,L,15-3,15,3,12,win,20150207_mtxs,4,1,1,1,,,0,,1,,,,,,2,1,,1,1,1.00,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 10,home,Barstow,W,10-6,10,6,4,win,20150210_9rvr,4,1,3,1,1,,1,2,,,,,,,6,2,,,1,,6,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 12,home,Porterville,L,8-0,8,0,8,win,20150212_jm6v,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 14,home,Porterville,W,6-4,6,4,2,win,20150214_b26n,4,1,1,,,,1,,2,,,,,,1,0,,1,,,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Feb 24,home,Porterville,W,10-2,10,2,8,win,20150224_kxia,6,1,0,,,,1,,1,,,,,,0,0,,2,2,1.00,6,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 3,home,Canyons,L,5-4,5,4,1,win,20150303_t1a0,4,1,1,,,,0,,2,,,,,,1,0,,1,,,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 5,home,Glendale,L,7-3,7,3,4,win,20150305_asgg,3,1,1,,,,0,,,,,,,,1,0,,1,,,3,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 7,home,Citrus,L,4-1,4,1,3,win,20150307_35c8,3,0,2,1,,,1,,,,,,,,3,1,,,1,,3,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 10,home,Bakersfield,L,7-6,7,6,1,win,20150310_uj4o,5,1,2,1,,,1,,,,,,,,3,1,,2,,,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 12,home,LA Valley,L,4-3,4,3,1,win,20150312_qaru,5,0,1,,,,0,,1,,,,,,1,0,,3,,,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 14,home,West LA,W,11-4,11,4,7,win,20150314_7d44,2,2,0,,,,0,2,1,,,,,1,0,0,,1,1,1.00,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 17,home,LA Mission,L,8-6,8,6,2,win,20150317_8nsr,4,0,2,,,,0,,1,,,,,1,2,0,,1,,,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 19,home,Canyons,W,3-0,3,0,3,win,20150319_b4ts,2,0,1,,,,0,,,,,,,2,1,0,,2,1,2.00,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 21,home,Canyons,W,10-9,10,9,1,win,20150321_ovnp,5,1,1,,,,3,,,,,,,,1,0,,1,1,1.00,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Mar 24,home,Glendale,W,9-8,9,8,1,win,20150324_cd6z,2,1,2,1,1,,2,,,,,,,1,5,2,,1,,,3,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 1,home,El Camino,L,7-0,7,0,7,win,20150401_w7xb,4,0,2,,,,0,,,,,,,,2,0,,1,1,1.00,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 2,home,Long Beach,L,5-2,5,2,3,win,20150402_ti0h,5,0,0,,,,0,,,,,,,,0,0,,4,1,4.00,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 7,home,Citrus,L,5-4,5,4,1,win,20150407_qosg,5,0,1,,,,0,,,,,,,,1,0,,2,1,2.00,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 9,home,Bakersfield,W,6-3,6,3,3,win,20150409_s21y,3,0,0,,,,0,1,,,,,,,0,0,,3,,,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 11,home,Bakersfield,L,8-3,8,3,5,win,20150411_g455,4,1,1,,,,0,1,1,,,,,,1,0,,,1,,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 14,home,LA Valley,W,16-6,16,6,10,win,20150414_u5wq,5,1,0,,,,1,,,1,,,1,,0,0,,4,1,4.00,6,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 16,home,LA Valley,L,2-1,2,1,1,win,20150416_oyz7,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 18,home,West LA,W,8-0,8,0,8,win,20150418_707i,5,0,2,,,,1,,1,,,,,,2,0,,,2,,5,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 21,home,West LA,W,9-4,9,4,5,win,20150421_u1a6,4,3,3,,,,3,,1,,,,,,3,0,,,,,4,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 23,home,LA Mission,L,12-8,12,8,4,win,20150423_4zx7,0,0,0,,,,0,,,,,,1,,0,0,,,1,,1,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
Apr 24,home,LA Mission,L,3-2,3,2,1,win,20150424_iswo,6,0,0,,,,0,,2,,,,,,0,0,,3,1,3.00,6,2015,,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa
